-2.000000000000018121e-06,1.089239617398086763e-06
-2.000000000000018121e-06,1.077432905678272945e-06
-2.000000000000018121e-06,1.115486148643140994e-06
-2.000000000000018121e-06,1.195442910837831454e-06
-2.000000000000018121e-06,1.312067447712721764e-06
-1.620580401408476287e-06,1.497233108265399846e-06
-1.277181611636184768e-06,1.586395447912138936e-06
-9.691249402901526299e-07,1.711369507669525827e-06
-6.943310604399558790e-07,1.849736410775199675e-06
-4.487135814608757278e-07,1.971007268312212064e-06
-2.211063203841476966e-07,2.047132520687644717e-06
-2.649851482376688921e-10,2.075987909107178660e-06
2.208615747620164878e-07,2.049684496747803592e-06
4.496650532565287758e-07,1.970374724724706584e-06
6.945320177904208357e-07,1.851721620891929572e-06
9.686486257554229691e-07,1.712667307483119239e-06
1.276379148302228692e-06,1.586626222354487967e-06
1.620665241400556178e-06,1.497611506559893740e-06
5.416957515326537892e-07,6.370102966445184600e-07
2.646760252425629641e-07,6.600983811533405895e-07
1.032668277049616226e-09,6.674347996053905206e-07
-2.624711050622237602e-07,6.593782694020134171e-07
-5.387546635227325175e-07,6.344260245825281428e-07
1.722401906266041346e-06,4.605550709302059706e-07
1.479546310778763407e-06,5.076875168312933323e-07
1.153568563300306268e-06,5.300197381677840249e-07
-1.158002079509405182e-06,5.266325846382423975e-07
-1.479780247985797090e-06,5.116203803634837812e-07
-1.722342980019273242e-06,4.699242304253442188e-07
2.000938535554565919e-06,2.846482387024389823e-07
2.069748514121106095e-06,3.089745642129671437e-07
2.093943820808849240e-06,3.293429735635157677e-07
2.078214572573651569e-06,3.500785164181391765e-07
2.018926277282254441e-06,3.744773284267374198e-07
-2.019972971471614425e-06,3.759322489502191433e-07
-2.079011231588628287e-06,3.497913365301359384e-07
-2.094977891456443406e-06,3.283991969397903054e-07
-2.071289497878423872e-06,3.077862097206943745e-07
-2.004765325034493888e-06,2.843442630068096910e-07
1.104624670452387063e-06,1.072669518434647924e-07
1.433629443011832731e-06,1.382014258732279583e-07
1.681051203907413484e-06,1.889504550374044627e-07
-1.682488309988658583e-06,1.904093540935006930e-07
-1.426433431794681706e-06,1.405888181856053971e-07
-1.116062180985446200e-06,9.161933066126209222e-08
-4.995539280053083600e-07,-4.810874058534254241e-08
-2.417543917913185587e-07,-8.895381933840032532e-08
9.077756830647361508e-10,-1.016672209516566143e-07
2.438564241145595777e-07,-8.895004710082553209e-08
5.022542662595885504e-07,-5.046765500801539160e-08
5.135508188083399980e-07,6.591659871955251088e-07
2.506813001573576744e-07,6.871506070887507759e-07
2.349719524529317152e-09,6.965471141137713877e-07
-2.456643995466232497e-07,6.872155604230185998e-07
-5.073038448910933422e-07,6.587776239114795353e-07
1.664057187558852751e-06,5.261821496001479142e-07
1.429951323661585881e-06,5.368194467332634133e-07
1.113953643211128387e-06,5.475372868063164902e-07
-1.104784786950960152e-06,5.446994921577003929e-07
-1.426501094278942104e-06,5.370920005824173162e-07
-1.674545379476340614e-06,5.133315174139270038e-07
1.952686430029625471e-06,5.157278830890968777e-07
2.014708231743571534e-06,5.101731235693859444e-07
2.046420857277419982e-06,5.084517820769402203e-07
2.023558193009375655e-06,4.962935819314844870e-07
1.966083716149783715e-06,4.903370951399120345e-07
-1.967278702092798628e-06,4.883605031111703596e-07
-2.025369621028370454e-06,4.947042878583683552e-07
-2.041685642205571171e-06,5.036339394682126145e-07
-2.020984951198174312e-06,5.135098387920272018e-07
-1.958266904546191584e-06,5.222133874512154237e-07
1.087464110718834304e-06,4.889329023147724945e-07
1.410755340702263686e-06,4.900954340168102505e-07
1.659618929421691025e-06,5.051070875426266925e-07
-1.648488424780421337e-06,4.995022166741172436e-07
-1.402995075451855845e-06,5.033837406331625406e-07
-1.101570401201749334e-06,4.709892363593730430e-07
-4.999862816163501694e-07,3.697120309881553580e-07
-2.426523845224379951e-07,3.394447500680802727e-07
-7.472074833979807086e-10,3.291106852042521057e-07
2.410799924322937562e-07,3.392141860356155341e-07
4.978848183223682619e-07,3.695044634914247559e-07
-2.726542319642597578e-07,5.588228371019133018e-07
-9.441711100109669259e-08,-5.919227678643206128e-08
9.409675103554751987e-08,-5.909744299683880222e-08
-8.039584654388714316e-07,9.608339002118443372e-07
-7.295921580475371864e-07,5.276877122835138331e-07
8.828187057900668324e-07,5.377724508230018523e-07
9.155430963091571910e-07,1.457987875274728693e-07
8.965229199864657251e-07,4.982089963775372720e-07
9.228853289597161957e-07,9.650205983212165395e-07
-8.128375427054626087e-07,1.257495929389764414e-07
-7.076296053920494518e-07,5.032024024304864273e-07
-2.631445927692730034e-10,4.205368272498587946e-07
5.379952284956808104e-10,-9.070233161125526493e-09
-7.934324847570643792e-07,4.966719887097858413e-07
-2.746851599837722854e-09,1.012923211059618515e-06
-5.826375896473710263e-10,6.058375427299308620e-07
1.814485284021834110e-06,4.364071727745803827e-07
-1.808981641573433430e-06,4.085911527218209151e-07
-1.808321887554202221e-06,4.593272007404655403e-07
-1.791548659926423788e-06,5.231645581775620323e-07
-5.208033474108805649e-07,-2.287503424623835632e-08
1.813518746383274051e-06,5.613185485784617491e-07
1.566043974337587286e-06,5.386497814613194173e-07
-1.399980555632543474e-06,5.633646206263312738e-07
-1.495598056854383778e-06,1.102829892918995240e-06
-1.431621603902405075e-06,5.313197202370003075e-07
-1.068264728874321976e-06,1.531169137389073373e-06
-1.793288849731693682e-06,4.810483818935706179e-07
-1.621904820226961630e-06,1.065761277423509495e-07
-1.682485350552577607e-06,1.601313548275088445e-07
1.503863876778405649e-06,1.111484453655876356e-06
-1.722586861026080479e-06,7.837682385925899647e-07
1.710915128754421997e-06,5.918974068165454917e-07
-1.833190444593284894e-06,4.249654063746516568e-07
1.037621730508861262e-06,1.547697437898859653e-06
2.836746556575589792e-07,-4.756070241702592070e-08
1.799778139262189214e-06,4.023939637055342088e-07
1.769485578366671402e-06,5.738675710154024665e-07
-1.866900713498404576e-06,1.205033649295311353e-06
1.751167897919635289e-06,1.233695661063494621e-06
1.715712500138003232e-06,6.300044616169667146e-07
1.772348633277911804e-06,4.216125027928757235e-07
1.660046430627015993e-06,2.464116099272683625e-07
1.730983152713251192e-06,1.167553844254581566e-07
-5.482262120284211349e-07,1.697435487378251799e-06
-1.987293949040361101e-06,4.527150694894829229e-07
1.833282191138322144e-06,1.142582175665115793e-06
-1.978965470076356126e-06,2.070534843841173747e-07
-1.893096814859435642e-06,1.152228307016760282e-06
-1.950518964274790166e-06,5.583730575781460586e-07
1.917099272506742265e-06,4.738860122321578107e-07
-1.828732386463113058e-06,1.136871822221802493e-06
2.694731673082760437e-07,1.737225698991383148e-06
-2.011501842693563538e-06,1.173415171553123461e-06
2.011448188338655863e-06,1.172126021355015669e-06
1.987910182423215714e-06,5.524213717337170017e-07
2.053593990342004087e-06,2.673478973131876957e-07
-2.017737717421358754e-06,4.750029971741396747e-07
1.993677717421512843e-06,4.568149597939711653e-07
-1.686565026785135859e-06,1.244402280946916037e-06
-1.818014979379945966e-06,5.975900377117090261e-07
-1.783232960138820922e-06,5.786674775506418644e-07
-8.096315029101755213e-07,1.744439426831250451e-06
1.902768221052447476e-06,5.950558206027554881e-07
1.831897247490239434e-06,1.163970730497270929e-06
8.408316354095982872e-07,1.721413108864197916e-06
-1.874077397769034598e-06,8.384458218639947307e-08
-1.827510030951208087e-06,1.159961294356934709e-06
1.859732728209104152e-06,8.403053968018065362e-08
1.896166054049711144e-06,3.651917433747103553e-07
1.916881855973718320e-06,1.089955459208118370e-06
1.924891052519369400e-06,6.429425866286687228e-07
-1.938145513993874106e-06,3.766636732956970533e-07
-1.960926890792680608e-06,1.095181324371655110e-06
-1.190347579585699501e-08,1.971793731464626938e-06
-3.170709032629705499e-07,1.925338704359472965e-06
1.957276273116036837e-06,1.219758293560242586e-06
1.994602333680082144e-06,4.809436625010980344e-07
-1.954285988333168197e-06,1.220038868589358042e-06
-1.930883962657413678e-06,5.569133179696159165e-07
-2.008250770435187993e-06,4.497094754171017041e-07
-2.006935294847711975e-06,2.183938107763930885e-07
-2.050703578824025595e-06,2.623655340240321630e-07
-1.977256933051910894e-06,6.018077668114642433e-07
-1.632665366336069632e-06,3.206411518951816194e-07
-2.006506634170647815e-06,1.179542281962395713e-06
2.009654188829676657e-06,2.296722894932236419e-07
-2.012390425617582617e-06,5.170275857616077614e-07
1.976755031341567202e-06,1.097871353095007088e-06
2.006324599837038106e-06,1.133503683964985407e-06
2.005436383158336555e-06,5.388715180224271640e-07
1.956358816045211783e-06,3.839180171979536835e-07
5.207191626626968704e-07,-2.283210493315664903e-08
1.734653527024544865e-06,3.845460739588378366e-07
-2.843111793986114531e-07,-4.765416525359520652e-08
7.369859860555191796e-07,1.159846409958810846e-08
1.671278504531383096e-06,9.289810557244074712e-07
1.693695839305965691e-06,1.355117686769555000e-06
-1.680386626544088455e-06,2.674716492084685710e-07
-1.641701557078038548e-06,3.861231660147609414e-07
1.807653102794855923e-06,5.224309225727788292e-07
-1.731145075800515131e-06,9.265168010630301603e-07
-1.749805906863514298e-06,1.228631511756886234e-06
-1.374845104619734072e-06,1.452240463643801339e-06
1.739188721136421926e-06,4.823746405105882256e-07
1.755420724324912903e-06,1.471429618964218770e-07
1.740308018845999522e-06,5.078111531705127542e-07
1.739716733875869837e-06,1.237303264817754383e-06
-1.872231216567243136e-06,3.688732838372479081e-07
-1.844292001657420558e-06,6.343400314437159407e-07
1.394434567108745342e-06,1.448886742550809207e-06
-1.873627676252062357e-06,5.084966159754990298e-07
-1.824302163037132398e-06,5.816370456725969806e-07
-1.687414268162736011e-06,1.351592628517990345e-06
5.650240482186378183e-07,1.843775096569184656e-06
1.632805626423359915e-06,3.207039733819623795e-07
-1.812530030150777259e-06,4.197696235698876464e-07
1.809478051218661448e-06,4.874582434332313372e-07
2.501191451143463123e-07,5.600284559562876242e-07
-2.444521856525186405e-07,1.002127011881403160e-06
2.456634347869526954e-07,3.169061713251309272e-09
-2.455447566480931853e-07,5.972982623310307760e-07
2.390119367805592864e-07,4.302839185314227905e-07
4.749319186050299177e-07,9.917552228985477577e-07
-5.018909362696666602e-07,4.370196452337651464e-08
4.880023309565265775e-07,5.687549494802001435e-07
-4.791436225632032686e-07,4.600705307042427600e-07
-2.090710826344866120e-07,-5.330890592989481611e-08
-4.610411061826754859e-08,-6.042727882512445827e-08
-6.904557068186813857e-11,-6.079992874636368236e-08
1.470801623135261182e-07,-5.681668470181112409e-08
1.813759323517689427e-06,4.197425478908588553e-07
-1.779065516885683162e-06,3.972974520734892791e-07
-1.132083980720792263e-06,6.281359493495353000e-08
1.132111181185680144e-06,6.281404714564357736e-08
-2.016682855614681497e-06,1.165051268962360626e-06
-2.770268427180863347e-07,1.731430227464494991e-06
1.987925306556649466e-06,1.158154098059229964e-06
2.057612833957087375e-06,3.896041336960506001e-07
-2.078323194751973123e-06,3.260988518393542258e-07
-2.038604820964252955e-06,5.031122263317960252e-07
2.031688454626746154e-06,5.179457887938744530e-07
7.231713938076399930e-07,9.794785983342500831e-08
7.027868731234509172e-07,5.055908140314806191e-07
7.476751450803070876e-07,4.949858618271534891e-07
-1.021614709207131514e-06,9.765758611073926550e-07
-1.105086062813660762e-06,1.429549519220765521e-07
7.971614142843580329e-07,1.644362469193235318e-06
1.865245421512320112e-06,1.511510058741827020e-07
1.906545642678358462e-06,4.415867162822437371e-07
1.883034368995289717e-06,1.205621116676912405e-06
1.146311938887026072e-06,5.171516830411789955e-07
1.184458369283686282e-06,5.060944657368144242e-07
1.125308257369830506e-06,1.004043666808898723e-06
1.182817607233487545e-06,1.452529393192398100e-07
1.214500758535951388e-06,4.960705666415715099e-07
1.266507449329469440e-06,1.416612180194826310e-06
1.532126824240992959e-06,1.225299949842918611e-07
1.581186146396909192e-06,4.289409799847496842e-07
1.574180741927241904e-06,1.279008092715238727e-06
1.688758872384725038e-06,1.137079338312504014e-06
1.728689435864718537e-06,5.419447262545220570e-07
-1.811112011707122386e-07,-8.429459916679724092e-08
-2.329053972070523509e-07,5.147149881649273433e-07
9.439961156412022188e-07,4.737593782256852539e-07
1.801024686485543182e-07,-8.426331058099798178e-08
-2.245354552361475989e-07,9.218422548778192847e-07
2.325887051495355747e-07,8.828124342722064422e-08
2.242072386179535024e-07,5.131625267652049341e-07
1.626836020548048783e-06,4.069345623981253210e-07
-1.612735762034574568e-06,3.608397889184602900e-07
8.307520489239755825e-07,1.783063356560126772e-07
7.864145614386752800e-07,5.733053909908421442e-07
-9.863435736541679596e-07,9.553367588430560439e-07
-9.906192718395826721e-07,1.728474113633157455e-07
1.007555152900132431e-06,9.528978064594527976e-07
1.047439157096161083e-06,4.980842536509464012e-07
1.616818664421566676e-06,5.012431613457007600e-07
1.471277689361010800e-06,5.158466988185139730e-07
1.489973716902090380e-06,1.897479165297290839e-07
-1.376347661927353110e-06,3.423457102149897145e-07
-1.448873817898230589e-06,1.323555550676765593e-06
1.535232573537305219e-06,5.484342995533934370e-07
-1.471511344694204994e-06,9.013583183936534328e-07
1.480314876461133635e-06,1.332011534785496884e-06
9.848558463103931177e-07,1.567561784118345645e-06
1.630607506371799838e-06,6.235667010344865909e-07
1.648463873218967863e-06,1.205531521276724004e-06
1.551350778099242875e-06,4.087655567485521320e-07
1.601554928718277825e-06,9.814674506175134893e-08
-1.718636698326175741e-06,1.175877098368523892e-06
1.630531931219679682e-06,5.743700664054588978e-07
-3.957542143085734873e-07,-6.319080047954016147e-08
-1.660299771552461915e-06,6.255425158286522721e-07
1.635258257918622819e-06,1.165238498059333362e-06
-9.362064775354869457e-07,4.985073221991996582e-07
-1.004343102390416261e-06,4.780151096159071772e-07
1.838809893025292478e-06,5.940454142121516203e-07
-1.873527499968891821e-06,5.377328377357239830e-07
-5.153806441972797505e-07,1.774804358416877287e-06
-1.808797931599893254e-06,6.252628638770410329e-07
-5.251085478223636868e-07,9.578757841549166131e-07
-1.950498360464094205e-06,1.618177009476619144e-07
-1.852102948320931593e-06,3.742454796452026423e-07
-1.801271978060075399e-06,4.876492272456599406e-07
-5.392802706473684043e-07,5.337803434746128158e-07
-1.404211578900627586e-06,2.022784508555001775e-07
1.711335990342689131e-06,3.751796599067400704e-07
-8.145630398690734548e-07,1.640662886578999180e-06
-1.726885110001385240e-06,1.139777098904947145e-06
-1.747374388143938894e-06,6.502921086289715200e-07
-2.011924739042978257e-06,1.149237753874793169e-06
-2.007018129853903679e-06,4.511936092645993495e-07
1.935684579794512689e-06,6.110258006565410052e-07
-2.014337185990691458e-06,2.156276905348893591e-07
1.701452292019666287e-06,7.699445774286471152e-07
-1.851150320866251224e-06,1.561307878604288579e-07
1.909477765417014452e-06,3.873719590665821031e-07
1.849628942866863471e-06,1.121928845180567871e-06
-1.734807349778454592e-06,4.935051826694138136e-07
1.773077574198813648e-06,1.072071709092504941e-06
-1.965556825605251895e-06,1.192147870761412945e-06
-1.804103966903981939e-06,9.805947807549486038e-08
-1.964803507521601546e-06,1.185609190475867358e-06
-1.769496298931982809e-06,4.152557383005010039e-07
1.889245741243773821e-06,1.214848570234457241e-06
-1.951608608516064958e-06,4.481360542179884495e-07
1.822634643078604569e-06,6.387340329778786968e-07
-1.900221041645605146e-06,1.093026572911495960e-06
1.934942482369915002e-06,5.646241148059776613e-07
-1.948724547113622984e-06,1.198614141187851312e-07
2.003618109850037916e-06,4.466569387937711059e-07
1.974635795650926237e-06,6.068223856349429377e-07
-1.914469641807037254e-06,6.458198164822134378e-07
2.006780096440601345e-06,1.178944474090333547e-06
1.964793537918402645e-06,1.389310781664678948e-07
-2.001437059861499297e-06,4.402402839448034169e-07
2.025656808387253256e-06,3.443416964449791599e-07
-2.023946310954359933e-06,3.315734538595207831e-07
-2.007409920482159557e-06,1.133756890221255333e-06
-1.891260679940447325e-06,1.214173008888794509e-06
-1.861099848679400614e-06,6.021178048074161799e-07
-1.792260794540152544e-06,5.638719400074139494e-07
-1.766705396757730737e-06,1.058031442384060403e-06
-4.923621803916147409e-07,5.694602429953928818e-07
1.787623185226620887e-06,1.140979770871949113e-06
1.801946410442588121e-06,9.710511545545881590e-08
1.778229969885281516e-06,4.047038997732738208e-07
-1.350938830490189074e-06,1.276437865186016586e-07
-1.238051798925362646e-06,1.034454096328064897e-06
-1.981116443594647207e-06,1.158552495508996662e-06
-2.017138230364925200e-06,5.312565944795665364e-07
-1.997632791269008970e-06,5.630306174835547459e-07
-2.057121635668719795e-06,3.910569150454669701e-07
-5.668022475911455824e-07,1.862080053153169275e-06
-1.078255460653243578e-06,1.596238058118251995e-06
7.457739060922971781e-07,1.718675632126898524e-06
2.521154107571206477e-07,1.948650812716542390e-06
-1.364549739367298612e-06,1.355081557853002271e-06
1.952824125993414131e-06,1.127708106373419335e-06
1.110976537940808333e-06,1.579059735995530314e-06
-2.391936147833318282e-07,4.300099942000427142e-07
-2.460724082157096248e-07,3.103923722976629490e-09
2.435705035763697908e-07,5.967604352863296356e-07
2.355084593259381368e-07,1.009342544730458318e-06
-1.666324369113917277e-06,5.584607138453261013e-07
-1.020139362089218632e-08,5.671972446481981089e-07
-1.631144259965500535e-06,5.879056626448566798e-07
9.193240175927111089e-07,4.127749037769759317e-08
1.449661983590514014e-06,2.461896146096004922e-07
-1.218084391316595140e-06,1.290996361339566867e-07
-1.811996580156668545e-06,4.366387458308838121e-07
7.162594669065053056e-07,5.270414749941001940e-07
7.063492315938871835e-07,9.696200504077535006e-07
1.809590417115839032e-06,4.087303112035818255e-07
3.817235280335993544e-07,-3.834333690872738196e-08
-3.822642318100924426e-07,-3.839716078047902190e-08
2.084329685754054563e-07,-5.318688524247427014e-08
-1.475315981467772818e-07,-5.691745701615034691e-08
-8.879712461218976463e-08,-8.876572994638068580e-08
4.589974102960888459e-08,-6.036052713586309056e-08
1.779279889187586937e-06,3.974569651211822663e-07
-1.799291164067447328e-06,4.021810647371625174e-07
-1.734306354579585926e-06,3.843406070604513029e-07
-7.366602342918140027e-07,1.154055261066264122e-08
5.072356865923918170e-07,5.344864885872878943e-07
4.779107435197010001e-07,4.602085146495545997e-07
4.907568920729675842e-07,4.043581034209830807e-08
1.812523917101181316e-06,4.590103458231708773e-07
1.218153442125470280e-06,1.291338024350897163e-07
-4.161288551760333983e-09,1.746752242084100976e-06
2.017222251162238434e-06,1.164961305367434839e-06
2.077863138521156873e-06,3.300624767454040423e-07
2.034045639365281677e-06,4.966605934420600718e-07
1.926633048455391521e-06,1.149643086498447113e-06
5.413818802076357654e-07,1.702647468871039174e-06
1.995232009805850141e-06,4.415371596827397231e-07
1.981182325680989422e-06,2.044278241694216832e-07
1.980620252868534797e-06,4.662964233391823077e-07
1.964240576511199620e-06,1.184878941304245582e-06
1.860660976749654155e-06,6.053877454115857721e-07
1.756504490965039057e-06,1.184826966253601302e-06
1.864048112682196629e-06,5.292214054062280924e-07
1.769212712443502735e-06,9.860048026688831946e-08
1.735468384578361749e-06,3.826464053291449702e-07
1.795182586589923847e-06,1.167845456722496445e-06
1.365763744606286382e-06,5.199159629287655679e-07
-1.064668507836231161e-08,1.860923283478339107e-06
1.321817274223920755e-06,1.065327411444455131e-06
1.343843214077390866e-06,1.300879869607022761e-07
1.270341894730655352e-06,5.452401001777425280e-07
1.367982195427699724e-06,4.617863392688666428e-07
1.431089888656753880e-06,1.325597208189894300e-06
1.118518696977587003e-06,4.827087014776974245e-07
1.096211438993003163e-06,1.572212061162120021e-07
1.038881170735239003e-06,5.412796952466588983e-07
