1.999999999999999909e-06,4.468892260875402710e-07
1.999999999999999909e-06,4.330692800247940654e-07
1.999999999999999909e-06,4.264816032869059240e-07
1.999999999999999909e-06,4.276387772291767220e-07
1.999999999999999909e-06,4.371125371774138228e-07
1.999999999999999909e-06,4.555398257483408127e-07
1.999999999999999909e-06,4.975503578407825089e-07
1.999999999999999909e-06,4.997926023134669021e-07
-1.999999999999999909e-06,4.998246420214674038e-07
-1.999999999999999909e-06,4.975397349670079991e-07
-1.999999999999999909e-06,4.555291981659219546e-07
-1.999999999999999909e-06,4.370711894312468212e-07
-1.999999999999999909e-06,4.275768086935268432e-07
-1.999999999999999909e-06,4.263950594806158942e-07
-1.999999999999999909e-06,4.329747423573738294e-07
-1.999999999999999909e-06,4.468188288005906705e-07
-1.999999999999999909e-06,4.671587507885910364e-07
-1.999999999999999909e-06,4.928891312905349869e-07
-1.999999999999999909e-06,5.258286448429182155e-07
-1.999999999999999909e-06,5.708090793956106637e-07
-1.999999999999999909e-06,6.037716080882134744e-07
-1.999999999999999909e-06,6.048732569456097895e-07
-1.999999999999999909e-06,5.518700978911083189e-07
-1.999999999999999909e-06,4.612691608679591848e-07
-1.999999999999999909e-06,3.381268719589501957e-07
-1.999999999999999909e-06,2.156301200168340298e-07
-1.999999999999999909e-06,1.261464742039315157e-07
-1.999999999999999909e-06,8.219925412879063366e-08
-1.999999999999999909e-06,9.932415535629464488e-08
-1.999999999999999909e-06,1.649950537818192021e-07
-1.999999999999999909e-06,2.607198437717982443e-07
-1.999999999999999909e-06,3.808564673534160062e-07
-1.999999999999999909e-06,4.947548371746162423e-07
-1.999999999999999909e-06,5.844145520124340451e-07
-1.999999999999999909e-06,6.389369467273420188e-07
-1.999999999999999909e-06,6.455767444498968206e-07
-1.999999999999999909e-06,5.980766401821573009e-07
-1.999999999999999909e-06,5.225492467625044541e-07
-1.999999999999999909e-06,4.379418728395868697e-07
-1.999999999999999909e-06,3.817243763029769072e-07
-1.999999999999999909e-06,3.643660890040088749e-07
-1.999999999999999909e-06,4.123226317197723255e-07
-1.999999999999999909e-06,4.990720365417778459e-07
-1.999999999999999909e-06,6.333666657113620244e-07
-1.999999999999999909e-06,7.900050202953396948e-07
-1.999999999999999909e-06,9.450101688335094213e-07
-1.999999999999999909e-06,1.076357798776020660e-06
-1.999999999999999909e-06,1.172061899919034699e-06
-1.999999999999999909e-06,1.222961519958851505e-06
-1.999999999999999909e-06,1.218292658769798676e-06
-1.999999999999999909e-06,1.182995386023334630e-06
-1.999999999999999909e-06,1.128863061684393355e-06
-1.999999999999999909e-06,1.089239617396794402e-06
-1.999999999999999909e-06,1.077432905676972961e-06
-1.999999999999999909e-06,1.115486148641838469e-06
-1.999999999999999909e-06,1.195442910836525329e-06
-1.999999999999999909e-06,1.312067447711418392e-06
-1.620580401408492593e-06,1.497233108264085251e-06
-1.277181611636210814e-06,1.586395447910809306e-06
-9.691249402901818526e-07,1.711369507668172692e-06
-6.943310604399831958e-07,1.849736410773826847e-06
-4.487135814608961096e-07,1.971007268310822083e-06
-2.211063203841593963e-07,2.047132520686248806e-06
-2.649851482425345753e-10,2.075987909105782750e-06
2.208615747620185524e-07,2.049684496746412763e-06
4.496650532565365050e-07,1.970374724723328462e-06
6.945320177904321647e-07,1.851721620890558649e-06
9.686486257554394862e-07,1.712667307481760810e-06
1.276379148302245210e-06,1.586626222353143514e-06
1.620665241400563377e-06,1.497611506558564321e-06
5.416957515326496599e-07,6.370102966443587943e-07
2.646760252425619583e-07,6.600983811531913000e-07
1.032668277054131598e-09,6.674347996052434545e-07
-2.624711050622134900e-07,6.593782694018617982e-07
-5.387546635227188591e-07,6.344260245823596891e-07
1.722401906266054263e-06,4.605550709298981271e-07
1.479546310778765737e-06,5.076875168310362578e-07
1.153568563300304362e-06,5.300197381675681374e-07
-1.158002079509404758e-06,5.266325846380093576e-07
-1.479780247985803443e-06,5.116203803632110366e-07
-1.722342980019292512e-06,4.699242304250252050e-07
2.000938535554598954e-06,2.846482387018979400e-07
2.069748514121143364e-06,3.089745642124642708e-07
2.093943820808897944e-06,3.293429735630478349e-07
2.078214572573697308e-06,3.500785164177051250e-07
2.018926277282292981e-06,3.744773284263375143e-07
-2.019972971471660588e-06,3.759322489498138381e-07
-2.079011231588676568e-06,3.497913365296953754e-07
-2.094977891456495922e-06,3.283991969393152787e-07
-2.071289497878476811e-06,3.077862097201846195e-07
-2.004765325034532004e-06,2.843442630062647312e-07
1.104624670452390239e-06,1.072669518427524641e-07
1.433629443011844377e-06,1.382014258725532172e-07
1.681051203907428307e-06,1.889504550367760437e-07
-1.682488309988672559e-06,1.904093540928679064e-07
-1.426433431794688059e-06,1.405888181849271090e-07
-1.116062180985445142e-06,9.161933066054597880e-08
-4.995539280053044425e-07,-4.810874058610567939e-08
-2.417543917913142706e-07,-8.895381933917289877e-08
9.077756830675284023e-10,-1.016672209524324833e-07
2.438564241145610071e-07,-8.895004710159813202e-08
5.022542662595878092e-07,-5.046765500877725803e-08
5.135508188083443390e-07,6.591659871947543088e-07
2.506813001573615919e-07,6.871506070879850581e-07
2.349719524532834738e-09,6.965471141130059876e-07
-2.456643995466202851e-07,6.872155604222518233e-07
-5.073038448910902717e-07,6.587776239107082059e-07
1.664057187558860586e-06,5.261821495992761055e-07
1.429951323661594140e-06,5.368194467324310976e-07
1.113953643211137493e-06,5.475372868055143500e-07
-1.104784786950961210e-06,5.446994921568936999e-07
-1.426501094278944857e-06,5.370920005815815064e-07
-1.674545379476352472e-06,5.133315174130571010e-07
1.952686430029663588e-06,5.157278830880426393e-07
2.014708231743611344e-06,5.101731235683596581e-07
2.046420857277455557e-06,5.084517820759400861e-07
2.023558193009406148e-06,4.962935819305134696e-07
1.966083716149819290e-06,4.903370951389715103e-07
-1.967278702092824886e-06,4.883605031102298354e-07
-2.025369621028400524e-06,4.947042878574008318e-07
-2.041685642205607594e-06,5.036339394672204213e-07
-2.020984951198206076e-06,5.135098387910094917e-07
-1.958266904546214878e-06,5.222133874501737849e-07
1.087464110718848068e-06,4.889329023135825191e-07
1.410755340702278720e-06,4.900954340156499212e-07
1.659618929421712201e-06,5.051070875415043738e-07
-1.648488424780403761e-06,4.995022166730099598e-07
-1.402995075451836152e-06,5.033837406320155521e-07
-1.101570401201724134e-06,4.709892363581968848e-07
-4.999862816163198880e-07,3.697120309869401305e-07
-2.426523845224119489e-07,3.394447500668555160e-07
-7.472074833752358267e-10,3.291106852030210492e-07
2.410799924323117027e-07,3.392141860343840012e-07
4.978848183223808615e-07,3.695044634901983581e-07
-2.726542319642577461e-07,5.588228371017627417e-07
-9.441711100109779109e-08,-5.919227678644772477e-08
9.409675103554830073e-08,-5.909744299685424734e-08
-8.039584654388800078e-07,9.608339002106171982e-07
-7.295921580475452332e-07,5.276877122827303276e-07
8.828187057900880082e-07,5.377724508218031948e-07
9.155430963091767786e-07,1.457987875267505884e-07
8.965229199864839363e-07,4.982089963767443433e-07
9.228853289597209603e-07,9.650205983199694952e-07
-8.128375427054761612e-07,1.257495929382373522e-07
-7.076296053920306053e-07,5.032024024292838523e-07
-2.631445927493492726e-10,4.205368272486262029e-07
5.379952284986121317e-10,-9.070233161900535170e-09
-7.934324847570696732e-07,4.966719887095897531e-07
-2.746851599840656036e-09,1.012923211058384599e-06
-5.826375896435452125e-10,6.058375427291651442e-07
1.814485284021835169e-06,4.364071727744257463e-07
-1.808981641573431736e-06,4.085911527217012717e-07
-1.808321887554199680e-06,4.593272007402817341e-07
-1.791548659926424847e-06,5.231645581773307923e-07
-5.208033474108815178e-07,-2.287503424625697781e-08
1.813518746383278709e-06,5.613185485782025570e-07
1.566043974337589827e-06,5.386497814610205205e-07
-1.399980555632549827e-06,5.633646206254794763e-07
-1.495598056854396695e-06,1.102829892917755184e-06
-1.431621603902414816e-06,5.313197202367076576e-07
-1.068264728874318588e-06,1.531169137387707956e-06
-1.793288849731685847e-06,4.810483818924395112e-07
-1.621904820226966713e-06,1.065761277417264877e-07
-1.682485350552581418e-06,1.601313548268312711e-07
1.503863876778406284e-06,1.111484453654610253e-06
-1.722586861026077726e-06,7.837682385914120595e-07
1.710915128754428985e-06,5.918974068156560013e-07
-1.833190444593278964e-06,4.249654063735735426e-07
1.037621730508841992e-06,1.547697437897486401e-06
2.836746556575600910e-07,-4.756070241704281504e-08
1.799778139262187308e-06,4.023939637054365882e-07
1.769485578366674155e-06,5.738675710145623157e-07
-1.866900713498392718e-06,1.205033649293997182e-06
1.751167897919614537e-06,1.233695661062157368e-06
1.715712500138007255e-06,6.300044616157921975e-07
1.772348633277931497e-06,4.216125027917818334e-07
1.660046430627027428e-06,2.464116099265580724e-07
1.730983152713260721e-06,1.167553844248567500e-07
-5.482262120284208172e-07,1.697435487376855466e-06
-1.987293949040394135e-06,4.527150694890862468e-07
1.833282191138329555e-06,1.142582175663831480e-06
-1.978965470076384925e-06,2.070534843835643945e-07
-1.893096814859437548e-06,1.152228307015496721e-06
-1.950518964274801601e-06,5.583730575772132636e-07
1.917099272506758783e-06,4.738860122317910983e-07
-1.828732386463106917e-06,1.136871822220496791e-06
2.694731673082661440e-07,1.737225698989990202e-06
-2.011501842693554221e-06,1.173415171551828559e-06
2.011448188338663486e-06,1.172126021353698321e-06
1.987910182423236042e-06,5.524213717327677954e-07
2.053593990342027380e-06,2.673478973126823347e-07
-2.017737717421385436e-06,4.750029971731171471e-07
1.993677717421536136e-06,4.568149597929352969e-07
-1.686565026785118918e-06,1.244402280945591489e-06
-1.818014979379949143e-06,5.975900377114098117e-07
-1.783232960138820499e-06,5.786674775498008665e-07
-8.096315029101897091e-07,1.744439426829879529e-06
1.902768221052446629e-06,5.950558206024104280e-07
1.831897247490234564e-06,1.163970730496017108e-06
8.408316354096000872e-07,1.721413108862823817e-06
-1.874077397769035021e-06,8.384458218579535329e-08
-1.827510030951207452e-06,1.159961294355703970e-06
1.859732728209106269e-06,8.403053967959381861e-08
1.896166054049719826e-06,3.651917433736226591e-07
1.916881855973711544e-06,1.089955459206793610e-06
1.924891052519366012e-06,6.429425866277581624e-07
-1.938145513993871988e-06,3.766636732946333387e-07
-1.960926890792668750e-06,1.095181324370355550e-06
-1.190347579586240146e-08,1.971793731463229757e-06
-3.170709032629787026e-07,1.925338704358074090e-06
1.957276273116045308e-06,1.219758293558956790e-06
1.994602333680088920e-06,4.809436625006894469e-07
-1.954285988333166927e-06,1.220038868588092998e-06
-1.930883962657418761e-06,5.569133179692381398e-07
-2.008250770435200275e-06,4.497094754166724172e-07
-2.006935294847717905e-06,2.183938107758730632e-07
-2.050703578824059900e-06,2.623655340235157906e-07
-1.977256933051918094e-06,6.018077668105192722e-07
-1.632665366336071962e-06,3.206411518951417030e-07
-2.006506634170644427e-06,1.179542281961115635e-06
2.009654188829678775e-06,2.296722894927165074e-07
-2.012390425617584734e-06,5.170275857606205445e-07
1.976755031341566779e-06,1.097871353093687622e-06
2.006324599837043188e-06,1.133503683963671447e-06
2.005436383158341214e-06,5.388715180214529702e-07
1.956358816045218983e-06,3.839180171968963217e-07
5.207191626626979292e-07,-2.283210493317494627e-08
1.734653527024541689e-06,3.845460739587790208e-07
-2.843111793986127766e-07,-4.765416525361251114e-08
7.369859860555208736e-07,1.159846409956900224e-08
1.671278504531386907e-06,9.289810557231832968e-07
1.693695839305964632e-06,1.355117686768228123e-06
-1.680386626544099466e-06,2.674716492077455755e-07
-1.641701557078048501e-06,3.861231660139922060e-07
1.807653102794863334e-06,5.224309225725514009e-07
-1.731145075800511742e-06,9.265168010618355262e-07
-1.749805906863514721e-06,1.228631511755577992e-06
-1.374845104619748048e-06,1.452240463642474886e-06
1.739188721136433996e-06,4.823746405097842855e-07
1.755420724324922432e-06,1.471429618957587031e-07
1.740308018846003969e-06,5.078111531693639658e-07
1.739716733875860308e-06,1.237303264816431106e-06
-1.872231216567231489e-06,3.688732838361583590e-07
-1.844292001657422252e-06,6.343400314428420144e-07
1.394434567108749154e-06,1.448886742549468565e-06
-1.873627676252083110e-06,5.084966159751363939e-07
-1.824302163037141080e-06,5.816370456716931965e-07
-1.687414268162740458e-06,1.351592628516680832e-06
5.650240482186354890e-07,1.843775096567802510e-06
1.632805626423364573e-06,3.207039733819226749e-07
-1.812530030150774294e-06,4.197696235697468272e-07
1.809478051218662083e-06,4.874582434330310139e-07
2.501191451143509181e-07,5.600284559561389699e-07
-2.444521856525234051e-07,1.002127011880172633e-06
2.456634347869602128e-07,3.169061712479010852e-09
-2.455447566480927618e-07,5.972982623302642112e-07
2.390119367805781329e-07,4.302839185301893517e-07
4.749319186050309765e-07,9.917552228973113013e-07
-5.018909362696728012e-07,4.370196452261344384e-08
4.880023309565365301e-07,5.687549494794273318e-07
-4.791436225631832574e-07,4.600705307030259442e-07
-2.090710826344879355e-07,-5.330890592991150530e-08
-4.610411061826832283e-08,-6.042727882513979750e-08
-6.904557068206924686e-11,-6.079992874637891572e-08
1.470801623135269123e-07,-5.681668470182680082e-08
1.813759323517686463e-06,4.197425478907236476e-07
-1.779065516885684220e-06,3.972974520734098168e-07
-1.132083980720792687e-06,6.281359493493363796e-08
1.132111181185682685e-06,6.281404714562396325e-08
-2.016682855614684885e-06,1.165051268961077795e-06
-2.770268427180900934e-07,1.731430227463096539e-06
1.987925306556661324e-06,1.158154098057929345e-06
2.057612833957117868e-06,3.896041336956226897e-07
-2.078323194752013781e-06,3.260988518388769227e-07
-2.038604820964282601e-06,5.031122263308033026e-07
2.031688454626777495e-06,5.179457887928951770e-07
7.231713938076561926e-07,9.794785983267943403e-08
7.027868731234700813e-07,5.055908140302641739e-07
7.476751450803184167e-07,4.949858618269762475e-07
-1.021614709207141679e-06,9.765758611061657278e-07
-1.105086062813671562e-06,1.429549519213734088e-07
7.971614142843425746e-07,1.644362469191852749e-06
1.865245421512333029e-06,1.511510058736056079e-07
1.906545642678385567e-06,4.415867162811758932e-07
1.883034368995279552e-06,1.205621116675582140e-06
1.146311938887047248e-06,5.171516830403610793e-07
1.184458369283705764e-06,5.060944657356514479e-07
1.125308257369834741e-06,1.004043666807648715e-06
1.182817607233504485e-06,1.452529393185513575e-07
1.214500758535960282e-06,4.960705666413299996e-07
1.266507449329444029e-06,1.416612180193469999e-06
1.532126824240999312e-06,1.225299949836561099e-07
1.581186146396922533e-06,4.289409799836313889e-07
1.574180741927218399e-06,1.279008092713895544e-06
1.688758872384729062e-06,1.137079338311229653e-06
1.728689435864720443e-06,5.419447262541935141e-07
-1.811112011707137739e-07,-8.429459916682827673e-08
-2.329053972070534627e-07,5.147149881641596138e-07
9.439961156412167242e-07,4.737593782254809072e-07
1.801024686485551123e-07,-8.426331058102828968e-08
-2.245354552361499548e-07,9.218422548765883341e-07
2.325887051495448391e-07,8.828124342644968542e-08
2.242072386179720048e-07,5.131625267639725012e-07
1.626836020548050477e-06,4.069345623979728021e-07
-1.612735762034574144e-06,3.608397889183426583e-07
8.307520489240001464e-07,1.783063356552800467e-07
7.864145614386988910e-07,5.733053909896319459e-07
-9.863435736541783358e-07,9.553367588418274226e-07
-9.906192718396017304e-07,1.728474113625996321e-07
1.007555152900137513e-06,9.528978064582042710e-07
1.047439157096180141e-06,4.980842536501369554e-07
1.616818664421571970e-06,5.012431613454782021e-07
1.471277689361020541e-06,5.158466988173594671e-07
1.489973716902108380e-06,1.897479165290428549e-07
-1.376347661927369203e-06,3.423457102142330494e-07
-1.448873817898228895e-06,1.323555550675437868e-06
1.535232573537315171e-06,5.484342995525614389e-07
-1.471511344694201182e-06,9.013583183924549871e-07
1.480314876461123470e-06,1.332011534784156031e-06
9.848558463103782946e-07,1.567561784116973876e-06
1.630607506371803438e-06,6.235667010336087471e-07
1.648463873218947322e-06,1.205531521275382515e-06
1.551350778099257698e-06,4.087655567474313486e-07
1.601554928718285872e-06,9.814674506113010321e-08
-1.718636698326163671e-06,1.175877098367199556e-06
1.630531931219681165e-06,5.743700664051432722e-07
-3.957542143085753931e-07,-6.319080047957347369e-08
-1.660299771552467632e-06,6.255425158277843810e-07
1.635258257918621548e-06,1.165238498058065777e-06
-9.362064775354963689e-07,4.985073221983990003e-07
-1.004343102390422614e-06,4.780151096156787960e-07
1.838809893025295019e-06,5.940454142118601351e-07
-1.873527499968907491e-06,5.377328377353546767e-07
-5.153806441972823975e-07,1.774804358415481165e-06
-1.808797931599895160e-06,6.252628638761395781e-07
-5.251085478223697219e-07,9.578757841536856624e-07
-1.950498360464108604e-06,1.618177009471044079e-07
-1.852102948320921429e-06,3.742454796441228870e-07
-1.801271978060072011e-06,4.876492272454543234e-07
-5.392802706473696748e-07,5.337803434744434092e-07
-1.404211578900642197e-06,2.022784508547985960e-07
1.711335990342698449e-06,3.751796599059791701e-07
-8.145630398690703843e-07,1.640662886577614705e-06
-1.726885110001391804e-06,1.139777098903696713e-06
-1.747374388143934871e-06,6.502921086278121437e-07
-2.011924739042964705e-06,1.149237753873500174e-06
-2.007018129853917231e-06,4.511936092635732220e-07
1.935684579794518195e-06,6.110258006556109630e-07
-2.014337185990715175e-06,2.156276905343631399e-07
1.701452292019670310e-06,7.699445774274488812e-07
-1.851150320866263294e-06,1.561307878598416788e-07
1.909477765417025887e-06,3.873719590655149474e-07
1.849628942866848012e-06,1.121928845179236970e-06
-1.734807349778457345e-06,4.935051826686064853e-07
1.773077574198811742e-06,1.072071709091262767e-06
-1.965556825605249778e-06,1.192147870760138160e-06
-1.804103966903983845e-06,9.805947807485667400e-08
-1.964803507521594347e-06,1.185609190474561233e-06
-1.769496298931976456e-06,4.152557382993874203e-07
1.889245741243773186e-06,1.214848570233189444e-06
-1.951608608516069616e-06,4.481360542169373345e-07
1.822634643078602239e-06,6.387340329770010648e-07
-1.900221041645601970e-06,1.093026572910193223e-06
1.934942482369911614e-06,5.646241148056093079e-07
-1.948724547113624678e-06,1.198614141182192867e-07
2.003618109850038339e-06,4.466569387927532370e-07
1.974635795650925813e-06,6.068223856340046369e-07
-1.914469641807034713e-06,6.458198164813051008e-07
2.006780096440608121e-06,1.178944474089030810e-06
1.964793537918403916e-06,1.389310781659209762e-07
-2.001437059861500991e-06,4.402402839437776600e-07
2.025656808387258338e-06,3.443416964445160976e-07
-2.023946310954372215e-06,3.315734538590442212e-07
-2.007409920482154475e-06,1.133756890219967207e-06
-1.891260679940447960e-06,1.214173008887551065e-06
-1.861099848679406120e-06,6.021178048070814960e-07
-1.792260794540154450e-06,5.638719400071499928e-07
-1.766705396757729043e-06,1.058031442382845758e-06
-4.923621803916177055e-07,5.694602429946201760e-07
1.787623185226610300e-06,1.140979770870619483e-06
1.801946410442589392e-06,9.710511545483214386e-08
1.778229969885287869e-06,4.047038997721543608e-07
-1.350938830490196062e-06,1.276437865179361554e-07
-1.238051798925375775e-06,1.034454096326830770e-06
-1.981116443594645513e-06,1.158552495507724842e-06
-2.017138230364941717e-06,5.312565944786038835e-07
-1.997632791269027181e-06,5.630306174825964340e-07
-2.057121635668756641e-06,3.910569150450308540e-07
-5.668022475911574409e-07,1.862080053151779082e-06
-1.078255460653257343e-06,1.596238058116898224e-06
7.457739060922905077e-07,1.718675632125517649e-06
2.521154107571177361e-07,1.948650812715149444e-06
-1.364549739367285694e-06,1.355081557851659301e-06
1.952824125993405237e-06,1.127708106372094152e-06
1.110976537940815321e-06,1.579059735994174215e-06
-2.391936147833110759e-07,4.300099941988172693e-07
-2.460724082157099424e-07,3.103923722203980759e-09
2.435705035763759847e-07,5.967604352855626472e-07
2.355084593259368398e-07,1.009342544729221015e-06
-1.666324369113926382e-06,5.584607138449967114e-07
-1.020139362088910590e-08,5.671972446480536897e-07
-1.631144259965506676e-06,5.879056626439794713e-07
9.193240175927131206e-07,4.127749037766080017e-08
1.449661983590514226e-06,2.461896146095432646e-07
-1.218084391316595352e-06,1.290996361339172732e-07
-1.811996580156667698e-06,4.366387458307218170e-07
7.162594669065184346e-07,5.270414749933200766e-07
7.063492315938902540e-07,9.696200504065128091e-07
1.809590417115837973e-06,4.087303112034651467e-07
3.817235280336011543e-07,-3.834333690874508362e-08
-3.822642318100940308e-07,-3.839716078049714708e-08
2.084329685754063563e-07,-5.318688524249043656e-08
-1.475315981467786582e-07,-5.691745701616643392e-08
-8.879712461219063813e-08,-8.876572994641087458e-08
4.589974102960914929e-08,-6.036052713587813863e-08
1.779279889187584607e-06,3.974569651211037040e-07
-1.799291164067446481e-06,4.021810647370624087e-07
-1.734306354579589526e-06,3.843406070603913753e-07
-7.366602342918160144e-07,1.154055261064310322e-08
5.072356865923998638e-07,5.344864885871292874e-07
4.779107435197211171e-07,4.602085146483257137e-07
4.907568920729793367e-07,4.043581034133578651e-08
1.812523917101180681e-06,4.590103458229951179e-07
1.218153442125473880e-06,1.291338024350521557e-07
-4.161288551767163186e-09,1.746752242082704642e-06
2.017222251162244787e-06,1.164961305366127655e-06
2.077863138521185673e-06,3.300624767449373271e-07
2.034045639365305394e-06,4.966605934410623729e-07
1.926633048455399991e-06,1.149643086497154329e-06
5.413818802076210482e-07,1.702647468869653640e-06
1.995232009805872164e-06,4.415371596823484998e-07
1.981182325681005093e-06,2.044278241688783645e-07
1.980620252868569525e-06,4.662964233381384984e-07
1.964240576511195385e-06,1.184878941302917434e-06
1.860660976749658390e-06,6.053877454106711883e-07
1.756504490965038210e-06,1.184826966252323341e-06
1.864048112682202135e-06,5.292214054058706445e-07
1.769212712443508240e-06,9.860048026629439055e-08
1.735468384578368737e-06,3.826464053280469508e-07
1.795182586589902672e-06,1.167845456721157710e-06
1.365763744606292735e-06,5.199159629284964231e-07
-1.064668507836750630e-08,1.860923283476942562e-06
1.321817274223922237e-06,1.065327411443197711e-06
1.343843214077402301e-06,1.300879869600443697e-07
1.270341894730668693e-06,5.452401001769076711e-07
1.367982195427718147e-06,4.617863392677236778e-07
1.431089888656730799e-06,1.325597208188546882e-06
1.118518696977602885e-06,4.827087014774651257e-07
1.096211438993025609e-06,1.572212061155161116e-07
1.038881170735259543e-06,5.412796952454787696e-07
