6.678886639805260290e-07,-3.378733497295083098e-07
7.069919234284414349e-07,-3.795258592261335750e-07
7.156797760604074202e-07,-4.208755750644460085e-07
6.948855245265718091e-07,-4.584520394746463111e-07
6.440310962559600514e-07,-4.868264695830091001e-07
4.757887608336956749e-07,-4.958626348013515807e-07
3.702803112285350685e-07,-4.957568422052860774e-07
2.771056407773070853e-07,-4.927695903046251090e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.917649605276277258e-08,-2.510151191515550753e-08
-6.389177713496894862e-09,-2.364655899493722944e-08
3.430277438112716268e-07,-6.352957761216679263e-07
4.829608592857213364e-07,-6.190013626318098045e-07
6.090863597523775289e-07,-5.856386807173284575e-07
7.013469658771619809e-07,-5.270237863705673715e-07
7.439435745514095259e-07,-4.528821340027922720e-07
7.250312113236023466e-07,-3.802717276180408402e-07
6.575311794385084018e-07,-3.199908767097851779e-07
5.550632172218570583e-07,-2.888965353914373011e-07
4.504652948547668462e-07,-2.890282246682383254e-07
3.596036116700132127e-07,-3.056999768157635713e-07
2.919604727179532193e-07,-3.354233123781858301e-07
2.502185710151907197e-07,-3.673207430462404070e-07
2.368981415169061343e-07,-3.919356975528118799e-07
2.451233097578162374e-07,-4.074352371761190952e-07
2.737905520170174833e-07,-4.093131096498679289e-07
3.166219813387204537e-07,-3.917971500760348514e-07
3.584056228434360139e-07,-3.488599043952752678e-07
3.847327983055061658e-07,-2.895291470729756490e-07
3.799084924700947104e-07,-2.162470452612836661e-07
3.415717809279975500e-07,-1.465407434652300232e-07
2.810878607494681492e-07,-8.796901413239462085e-08
2.103779410493866834e-07,-4.814344468165646012e-08
1.408708042965783642e-07,-2.473972171562043317e-08
-1.425658948992917502e-07,-2.304267295223129066e-08
-2.123514071527635972e-07,-4.820555096035347889e-08
-2.828488348004129690e-07,-8.618665556820924429e-08
-3.437614642062049491e-07,-1.448875164755072613e-07
-3.825704148690694459e-07,-2.144234037472630472e-07
-3.879996287805152455e-07,-2.881343345194036986e-07
-3.623306346354883343e-07,-3.504719246565623744e-07
-3.195911691072853226e-07,-3.910434782468490680e-07
-2.772786593562328463e-07,-4.073516061284210016e-07
-2.499754876671246909e-07,-4.044399218281563599e-07
-2.397344097589681452e-07,-3.914378441710692398e-07
-2.537860247591173607e-07,-3.662788907122910936e-07
-2.962614573922934348e-07,-3.346311690698497562e-07
-3.624158686964828251e-07,-3.051210353783759877e-07
-4.530454192080539525e-07,-2.858240373941239349e-07
-5.585566092768433761e-07,-2.876877218829704860e-07
-6.602894887879408988e-07,-3.192934697920688004e-07
-7.274359629119748814e-07,-3.799720572906466811e-07
-7.465745713845531223e-07,-4.532518131350211523e-07
-7.022938572297516380e-07,-5.259612397507053171e-07
-6.095695823107409626e-07,-5.864004974082191773e-07
-4.853267422727703965e-07,-6.202768105369484410e-07
-3.387245883651498933e-07,-6.341596341157160342e-07
2.116782390023574959e-08,-5.831115665111495506e-07
-2.176143249552020090e-08,-5.760256701966028254e-07
3.212727221202719072e-08,-3.291784147633029505e-07
3.082417409449620772e-08,-2.281522302748197117e-07
2.673387306600292376e-08,-1.434853396811618498e-07
1.929170239765046897e-08,-7.922205197494298827e-08
1.030923102324987390e-08,-4.056451592118412441e-08
-4.974169824286401361e-10,-2.791085116615840643e-08
-9.683661442191621486e-09,-4.089300474745060784e-08
-1.904698194345671197e-08,-8.046151555131479006e-08
-2.634214892641328785e-08,-1.440191646714082361e-07
-2.978366559588548766e-08,-2.291136925583627329e-07
-3.143130184084648199e-08,-3.283921563633137956e-07
4.493437536930727257e-08,-1.870240018209646924e-08
2.074388279491642525e-08,-5.303016980837533134e-09
-2.805707332421042075e-10,-9.209924495783315476e-10
-2.111283480728002532e-08,-4.793308451090984419e-09
-4.508288220789688115e-08,-1.829949027262943699e-08
2.377526401921610866e-07,-1.704296490336882428e-07
1.807701843682015189e-07,-1.230511117651526679e-07
1.234535083529848642e-07,-8.316972982617561384e-08
-1.238073288863566273e-07,-8.103250601133303921e-08
-1.804687425426499802e-07,-1.247126588940002525e-07
-2.433838061042067463e-07,-1.713352221227023342e-07
3.787565506634797597e-07,-3.052444544217592601e-07
4.044929420651876779e-07,-2.882644022421106521e-07
4.102705243983379184e-07,-2.759600999947783425e-07
3.959869675196960559e-07,-2.632240294658367289e-07
3.611578749837056870e-07,-2.451658273015045747e-07
-3.642785320003505116e-07,-2.450742973626881592e-07
-3.993290155150794019e-07,-2.630674810597620458e-07
-4.139426224058472025e-07,-2.756625215239255668e-07
-4.080967611525746796e-07,-2.877604952619696348e-07
-3.807508771173848663e-07,-3.060707694001282767e-07
1.554546744263350221e-07,-4.728866574403453683e-07
2.102786489342373649e-07,-4.196921641345845717e-07
2.710109511187408355e-07,-3.760079428360764064e-07
-2.778525255122233927e-07,-3.740442670721752009e-07
-2.169185816475467625e-07,-4.226086366507407635e-07
-1.559865146801656729e-07,-4.700377640442262182e-07
-5.880372891404453049e-08,-5.541677935681339885e-07
-2.778011914996322226e-08,-5.759428838880267844e-07
-1.039604270095575141e-09,-5.828945828607229040e-07
2.577804293740330377e-08,-5.761386857885531743e-07
5.696505449084826566e-08,-5.552907046527339164e-07
-1.213229543304781091e-07,-4.933535972479801506e-07
1.358181629093872092e-07,-4.743663567340823694e-07
2.085854095401815104e-07,-5.008778786858165851e-07
-1.975790376854732450e-07,-4.965677979099664445e-07
-1.299397735566482464e-09,-5.708686168291153265e-07
-4.346375389151585224e-09,-4.794640067410155571e-07
-4.846151246261632848e-07,-3.178245790779018950e-07
-2.181037514796081622e-07,-1.541851674386151776e-07
-2.187823484702218687e-07,-3.971059840739362658e-07
-2.502779432553398732e-07,-3.907835546037058295e-07
-3.703563634073473337e-07,-4.732385424692774017e-07
-1.754721243483178921e-07,-1.235362677463827925e-07
-8.598501174316408838e-08,-5.713416816990955619e-08
2.208027032147640953e-07,-1.567183815746305328e-07
1.014064009107758129e-07,-7.632081975338013154e-08
3.801835154174154003e-07,-2.770537949453829033e-07
-3.034966492027914452e-07,-3.642148091888047338e-07
3.132719348294483048e-07,-3.736632501406710058e-07
1.990044922780309791e-07,-4.030395043303149389e-07
2.325286923429106991e-07,-3.933180099016577395e-07
4.903053749608150970e-07,-4.409998114996679592e-07
-5.612430099124132876e-08,-2.366759076381818612e-07
-4.659741754328132164e-08,-4.802574884483662568e-08
5.894368576429581430e-07,-3.560871231839540101e-07
2.879401166936409121e-07,-1.830807736366408626e-07
3.282034195327933079e-07,-3.518204217697557244e-07
-6.310501790703016073e-07,-4.419737963918819491e-07
-3.456392989996484961e-07,-2.095563181591505981e-07
-6.754891350729347326e-07,-3.681880221564606850e-07
5.254912687681163795e-08,-7.182112833615295891e-08
-1.478916298144694845e-09,-9.949254815880820992e-09
-2.483902608255998435e-07,-1.890383937229196427e-07
6.565680994558055765e-07,-4.379162495883382775e-07
7.275686615632111154e-07,-4.189770437910366884e-07
-3.997936325488425701e-07,-2.975516183832095709e-07
3.825678542582145675e-07,-2.384863361151900322e-07
-4.268544257635142265e-07,-3.553422124088754376e-07
-7.215650232866940442e-07,-4.039046797746849412e-07
2.478376488075757363e-08,-2.148196539245483460e-08
4.631901519687247404e-08,-1.429811185149574187e-07
3.522707974398521226e-08,-3.434110732604820772e-08
2.471107823284125391e-07,-3.925216980372214225e-07
1.960873013615181957e-07,-9.792649540052812699e-08
2.923581892675381627e-07,-4.955101275276443039e-07
-2.453861036424808970e-08,-2.137490887091533728e-08
-2.461449835868989674e-08,-4.558287924416247789e-08
-2.106492532547213232e-07,-1.063511822008919645e-07
-5.879805503972305910e-07,-4.983636879736380663e-07
5.317237235463751135e-07,-3.659875589228270893e-07
-1.154077712495471691e-07,-9.077621810769326615e-08
-3.598757724453049993e-07,-3.322302175673158252e-07
1.572936177701656925e-08,-4.553684901800440087e-08
6.026357205774116008e-07,-5.011951594711206551e-07
3.418774384638554238e-07,-1.819693535038957080e-07
2.891124370706197031e-07,-3.758065008345676771e-07
3.447760104228596786e-07,-3.415111724271318834e-07
-7.286776158204072225e-07,-4.183919837486038242e-07
-1.993706806447554141e-07,-4.929316918551456705e-07
-3.456131207582215140e-07,-1.825367628822146184e-07
-7.459702904281894967e-07,-4.393787738866499524e-07
-5.358814075507791771e-07,-3.547187628572985085e-07
7.234571593057712297e-07,-4.082727647722447125e-07
-3.889267926005657213e-07,-2.369964065494620446e-07
6.936517416521984121e-07,-4.759588701469265059e-07
3.863515578735214661e-07,-2.904855604140723110e-07
1.039330604063308510e-07,-3.530674604784444116e-07
-7.555364144569221721e-08,-5.119489547385878409e-08
1.351617018431242908e-07,-4.762103796697019400e-07
1.245546395610101770e-07,-7.384715699362009477e-08
3.824358881645814413e-08,-3.841113782254773240e-08
2.538295474898715408e-07,-3.834043212981871061e-07
-2.086176666938978625e-07,-3.993686681257509292e-07
-3.142574902815480443e-07,-3.651071807202627731e-07
-4.613842310601122093e-08,-4.504889084732586177e-08
-1.494222898578449149e-07,-1.249348649696716545e-07
-1.421078435679004829e-08,-1.627642135240672908e-08
-5.494460802047128892e-07,-4.464283146244705205e-07
8.996289843726632782e-10,-1.711892508428974599e-08
-2.988803927013053155e-08,-8.890019865373040583e-08
3.303820172530228452e-08,-5.643756108944929301e-07
-7.296017747780661994e-08,-5.421875630148911177e-07
5.282588300085345694e-08,-5.023726766154648041e-08
-5.795448918669204147e-08,-7.241382893980521073e-08
-2.796949138162118663e-08,-1.450347277747759021e-08
5.547349488300911838e-08,-3.014227887841303852e-08
-4.054068921041330961e-07,-2.674986371968575099e-07
4.018164245287240859e-07,-2.674522368175181776e-07
1.680356680920650930e-07,-4.969015654470773520e-07
1.037142979203349570e-07,-5.124372006024107938e-07
-4.760052623615550115e-07,-4.927723877820847517e-07
1.121774986004674325e-07,-4.879751970830945148e-07
-1.629686707676660154e-07,-4.458277545304760566e-07
1.646708726834837940e-07,-1.165519442364918692e-07
7.210722843973878474e-07,-4.031091822774712763e-07
3.967604583803014161e-07,-2.968432891254030916e-07
-2.460399513863319183e-07,-3.890831530428963324e-07
2.736284022611756437e-07,-4.949448712011382944e-07
1.575685125059285471e-07,-4.436542085863868244e-07
-6.102494103645489836e-08,-4.810472733320332001e-07
1.268786458552797561e-07,-1.035269751426679032e-07
2.740553139424617951e-07,-2.075544193799350054e-07
4.058229145938682983e-07,-4.498716520863253114e-07
-7.306724843879524207e-08,-4.209677757227978497e-07
-3.290535645344033795e-08,-3.432933771787842302e-08
4.828804301450966560e-07,-3.194606071717228621e-07
2.453080710737640841e-07,-1.676123407790944941e-07
1.435483038726677608e-07,-5.068330432765366366e-07
1.238764917786671161e-07,-4.812022647759633903e-07
3.389598273964245287e-08,-5.522340403981375730e-07
-1.470126451532208257e-07,-4.559015585639214885e-07
-1.881405954114084589e-07,-4.112074148368044193e-07
2.711431078629945676e-07,-4.217845707894219648e-07
2.113458125874298939e-07,-2.010125647885545947e-07
-1.667998072313737193e-07,-1.726719147463729067e-07
4.505211836014487046e-07,-3.576988106694561473e-07
-8.266123667194858738e-08,-7.823594827143861313e-08
4.214723515774049230e-07,-4.158767127719325972e-07
1.025733682572731283e-07,-8.694238532446846969e-08
-1.548974642883054277e-07,-1.226532004247774318e-07
2.185500260663016858e-07,-1.486416626026796716e-07
2.462690173690834649e-07,-3.867774564309764081e-07
-2.772363906760564818e-07,-3.758276818311058191e-07
-1.253509728889048030e-07,-1.148838852555196692e-07
-6.161302944236143125e-07,-4.153118860504606546e-07
-5.380186337110567503e-07,-4.385598761086388091e-07
-2.453317938516031992e-07,-4.974716973856087138e-07
-2.888921408665018030e-08,-2.205008772512838919e-08
-2.076332998757299370e-07,-3.621013196103597790e-07
-8.406869767102578337e-08,-7.720436033987869666e-08
-1.171177067777927113e-07,-4.860417811761266629e-07
3.036179367106085424e-07,-3.637252858650584281e-07
5.307617662019573872e-08,-4.813820322554712770e-07
5.922127342837247484e-07,-4.556440606713200713e-07
-2.865432547933150924e-07,-1.806414276231447716e-07
-6.173756147510872604e-07,-3.666933469816595941e-07
-5.629104180680700925e-08,-3.002296466021452224e-08
7.323188836477625770e-07,-4.258111484575569886e-07
-3.914867712779000288e-07,-2.944688754531437914e-07
3.654869066974819471e-07,-2.168005421525729642e-07
3.919509563157097062e-07,-2.545209941844316152e-07
2.167101403505651436e-07,-3.951066095955727707e-07
-2.182902661657318065e-07,-3.942083545794317264e-07
-3.695321072481258818e-07,-2.170433033383205836e-07
4.048426402525978892e-07,-3.778677873271713471e-07
-3.584811249875561025e-07,-3.361800225526691561e-07
9.201948984537720829e-08,-2.380936535672882194e-07
-2.663620559253739666e-07,-3.853711502320839092e-07
7.301627074367123412e-08,-7.020929236873800987e-08
2.694537296749641282e-07,-1.297803915327940242e-07
6.361844234426012642e-07,-3.780055049559567562e-07
3.858251960980867314e-07,-2.377684700093299616e-07
-6.387709299352797283e-07,-3.696545551092186359e-07
-6.938908885592827461e-07,-4.674847370527925253e-07
7.428102329904547498e-07,-4.422360203457993842e-07
-2.767355479934944416e-07,-1.317872910912029335e-07
-3.893317088932093269e-07,-2.876142581350542749e-07
4.560337011505131157e-07,-4.907258687767891872e-07
2.186322187635914589e-07,-3.994753131260274043e-07
3.172135951554467957e-08,-2.831396347778266120e-08
-3.318109029184788472e-07,-3.668130696865389469e-07
-3.662183948490783240e-07,-2.608883952822158172e-07
-6.952491784595968127e-07,-4.320429337863448313e-07
-3.863126196561416788e-07,-2.385128309965806161e-07
-7.226707519604585698e-07,-4.025019176954615133e-07
-1.997659642014325002e-07,-4.131100496067126441e-07
1.612213473778287271e-08,-1.699062398376982534e-08
-3.268715599543280189e-08,-2.869742894690714760e-08
2.713024085451733615e-08,-8.273892820154299380e-08
-1.146248635334977875e-07,-9.077788030266846534e-08
-3.975816200450002441e-08,-1.518303688026511093e-07
-7.297338857557055054e-07,-4.173200629628044515e-07
3.595697827823084463e-07,-3.305121679493465719e-07
-3.583311590203587963e-08,-5.639501257423673567e-07
3.579206685642486596e-09,-2.946527672868389726e-08
2.370286545980008271e-07,-4.939921443423369817e-07
-3.236137837088266929e-07,-5.052876030646500880e-07
-4.468458212652597915e-07,-4.591746097944536864e-07
6.846405468861205170e-08,-5.443964032449723104e-07
-7.176869855910579079e-08,-3.371129857835125248e-07
-2.712195958335715913e-09,-6.593505267350348234e-08
2.617752373335499603e-08,-1.508117881791131099e-08
7.054865982438495032e-07,-4.318808062932179633e-07
-1.368584142787435213e-07,-6.903528609809053229e-08
1.826361430095887150e-07,-1.245127780543638848e-07
6.723314497491218160e-07,-3.835206046145609992e-07
3.698063713357202566e-07,-3.253648494131140722e-07
3.422696296530688985e-07,-2.096789929501383555e-07
1.086576444603917336e-07,-8.905272777910413329e-08
8.356913979060797988e-08,-5.506964783486026929e-08
-3.589766324554017194e-07,-3.310755803709742568e-07
5.585207851722963911e-07,-3.979853460690442870e-07
5.825155696830824921e-07,-4.377502602331993431e-07
2.839253985058921855e-07,-3.716375991410647448e-07
1.602499981075089835e-07,-1.462626089681729772e-07
2.712134903386846007e-07,-1.655941051722433333e-07
-5.164522480401607413e-07,-3.918605681221084934e-07
2.456590312598517845e-07,-3.819810151395394790e-07
2.041049400348192556e-07,-4.054055896198287093e-07
3.002767813888015785e-07,-4.798002410566098281e-07
1.169668685200897195e-07,-9.249955791693266918e-08
1.444831032105915421e-07,-4.547563907284964677e-07
1.456244660227002486e-07,-1.214793388724397871e-07
3.096375869073092313e-07,-2.466714301466576904e-07
1.850547686277322962e-07,-5.018556412531282115e-07
-7.984642062852733927e-08,-7.428207402905074868e-08
-9.215363786617340300e-08,-7.479864735128107733e-08
-4.154098130379579638e-08,-3.308169715665789398e-08
-4.311880189978427649e-08,-5.359582877723552366e-08
-1.900265575110161079e-07,-5.013471422303947433e-07
1.574582259211286648e-07,-5.020019947219047427e-07
1.365071795435927710e-07,-4.615923485428612322e-07
-2.212334025605793571e-07,-4.365326482357055811e-07
1.983176672588568677e-07,-4.044102450628756741e-07
-1.864243945084381726e-07,-4.141215730573074371e-07
-3.687453273241479209e-08,-5.518380743151199717e-07
2.605782416278734356e-07,-4.779967701015264822e-07
-2.102439839172602415e-07,-1.423912840275211515e-07
-4.668478757675809349e-07,-4.423045486443107162e-07
-3.062455590373922858e-07,-4.115846504508889424e-07
2.104280321059060054e-07,-4.006726025866000310e-07
6.775059547374086434e-08,-5.355736126733839907e-07
-3.618575561053620718e-07,-4.434693373917596371e-07
3.505758623384083809e-07,-3.090393987145850588e-07
-2.724361024313219000e-07,-1.635629044142518020e-07
-6.515748994543690007e-08,-5.908479655650794919e-08
6.076816216702005819e-07,-4.064580082917825497e-07
-2.230794736264295727e-07,-3.946216763215330326e-07
-6.797274624697828070e-07,-4.126701301467569785e-07
5.222727712284223765e-08,-3.601888237668712083e-08
1.422666596968854980e-07,-1.177880502461445899e-07
3.622211948607774469e-08,-5.258456825966358008e-08
1.573921973594977606e-07,-2.073066888943204388e-07
-5.033260047860138829e-09,-1.666790560947609551e-08
-6.872692121633805716e-07,-4.147720132529695636e-07
-1.202153813487570286e-07,-4.862358452220259775e-07
3.275859378815462732e-07,-4.226603725567407540e-07
1.913848484342306668e-07,-4.250109007871764122e-07
6.783359281596686987e-07,-4.143020762338312909e-07
7.314294190736175284e-07,-4.202032680261885780e-07
-3.275028276133940749e-07,-1.878903692086311091e-07
-2.030432604670400694e-09,-4.514053587690229460e-08
-1.437112973894363438e-09,-5.580025373745675896e-07
-7.359761536365662483e-07,-4.258298182935749197e-07
-7.423168258288569333e-08,-5.699371180713989032e-08
-1.037331432455427241e-07,-1.624300255363904602e-07
2.219740203251840675e-07,-4.234553484550565072e-07
-4.035502517981194889e-07,-3.999240328273260493e-07
6.659126490400838086e-07,-4.319767408890884646e-07
-1.066953392636632270e-07,-9.141392126184105016e-08
-3.532615075050807060e-07,-4.496800631286582208e-07
5.151213988892584515e-07,-4.330323884255552693e-07
3.655419161548118857e-07,-4.136250288156773182e-07
7.124504521997967574e-08,-9.041005036997304245e-08
9.398939871911757510e-08,-5.035588849590277153e-07
-4.616757130492818613e-07,-3.726562523525575188e-07
3.888600379840126582e-07,-2.948873088302523157e-07
9.840559984792289011e-08,-5.101802154794544422e-07
2.554794755209415780e-07,-3.825345652042821793e-07
-2.703123154390526692e-07,-1.509924147951701251e-07
2.619539689894734296e-07,-1.489896371880624300e-07
-7.736660045963839094e-08,-1.036544995970805984e-07
-3.130330912867620850e-07,-3.600227996745586751e-07
-1.644258030938292206e-07,-4.340188641419748714e-07
-5.606462841346030654e-08,-4.992752227917398411e-07
5.766267424390568510e-08,-4.895699422292554995e-08
-2.657214863403174204e-07,-2.468232999739756959e-07
-1.172316263641125777e-07,-1.028144011448442838e-07
-3.952055224491324557e-07,-2.541606419273809474e-07
1.156231462046118622e-07,-1.011834896993481874e-07
-1.463613985315381459e-07,-9.182011811294091369e-08
-3.110653395226945807e-07,-4.851106785029824630e-07
-3.131649618052479943e-07,-3.595545549175334212e-07
-5.606893912965596297e-08,-4.761724562059640123e-08
-5.170947708768299503e-07,-4.198002410304066972e-07
1.766113495986320001e-07,-1.366141494601309744e-07
7.459825748223267500e-08,-7.042814638959661636e-08
-6.191342699690189664e-07,-3.947651352214694314e-07
1.733358859498502707e-07,-4.246239223702901270e-07
-6.213179632349202768e-07,-4.292043026972363287e-07
8.183679455085566214e-08,-7.213899290402772209e-08
3.379255640943367704e-07,-4.524652464096323209e-07
3.238159803206339191e-07,-1.881710471454481663e-07
2.716177555791064754e-07,-2.560630746752909409e-07
-2.406132018840963362e-08,-2.336746814534225473e-08
2.829158382461538873e-08,-2.549452182880651595e-08
-5.283836221390366140e-08,-3.599661088963386326e-08
-1.410877513342507906e-07,-2.451419189217080661e-07
1.975719998090818348e-07,-4.950630514441629452e-07
3.315088186874663220e-07,-3.493889068487140786e-07
1.812945557356981792e-07,-2.897516586799996809e-07
1.200624456290942613e-07,-1.063094917934541795e-07
-6.095540866154262148e-09,-4.983330961178586495e-07
-2.304075456191077613e-07,-3.930441521639294670e-07
-1.147220547378698396e-07,-1.014554034247102577e-07
-2.141965806247278076e-07,-2.463059319754645263e-07
6.452789659332945405e-08,-5.292902463948664733e-07
-3.534475764101748974e-08,-5.422613414380060645e-07
-7.428952429525286778e-09,-5.122783377940116837e-07
1.629934197298142219e-07,-4.944191853585339169e-07
-1.394409498387190125e-07,-4.603828774345703638e-07
-2.225889634414472416e-07,-4.915577330716253949e-07
-7.095253851018046940e-08,-5.343295890459715342e-07
1.927099770483012654e-07,-4.557925008420381494e-07
-2.048630568320199673e-07,-4.263985487913894276e-07
1.876248834143685046e-07,-4.115072778132086775e-07
-1.034733907845660555e-07,-5.012725332964689081e-07
-1.897396908425396665e-07,-4.102325867574968516e-07
1.836150777796517491e-07,-4.143064318248865092e-07
-1.731835587895904903e-07,-4.240836112801501578e-07
-2.797524088026232219e-07,-4.741723240234115968e-07
4.452300858438965971e-08,-4.997847600416055713e-07
3.237727954541046939e-08,-5.426719353155580543e-07
5.121203335535711824e-07,-4.060735615630354355e-07
2.215276465486283319e-07,-3.951207939498330728e-07
-2.098614449920221162e-07,-1.291890807732145870e-07
1.164690830828470805e-07,-4.856218440025899048e-07
2.864610285032805164e-07,-4.546548905716367166e-07
7.095436191693070482e-07,-4.207387269968388552e-07
1.078821302001719457e-07,-5.115003358015755926e-07
7.531462463736596432e-08,-7.114785701366758498e-08
3.085134438000368033e-07,-3.351731846566672807e-07
2.307601679885635302e-07,-4.792327382749722691e-07
4.176514591075179513e-08,-3.400186348087887658e-08
1.074817076697433713e-07,-9.582839913612287416e-08
2.239311319682227890e-07,-2.733361278830151888e-07
-2.894713070107948927e-07,-3.261710137382991528e-07
2.190932250177674797e-07,-3.965552020319726462e-07
-1.525378582117898949e-07,-1.108369555915513568e-07
-2.655197005192420840e-07,-3.791710230667976320e-07
-3.913871334663504421e-07,-3.988727727469754014e-07
3.083032774516348476e-07,-1.719993344998205080e-07
-3.131518411035085672e-07,-1.725127999716998021e-07
-9.456844257698161725e-08,-5.140797745079796170e-07
-1.924735078813048716e-07,-4.106885239217455637e-07
-7.085681897560882835e-07,-4.329296373798374260e-07
4.078769382269546764e-07,-3.906968133843470275e-07
-5.705701421522122363e-07,-3.922988431537456624e-07
2.197163469048242099e-08,-2.193461467576209478e-08
-6.756080129454705513e-07,-4.026370737350530022e-07
2.689045999865513234e-08,-4.519534991760633361e-08
-6.193254093825004616e-08,-7.506902105503160367e-08
-3.375470785513786811e-07,-2.989731842148452407e-07
-8.525271758790906636e-09,-1.978372493180603125e-08
3.624474937039316323e-07,-4.292529589773657933e-07
1.066668467516344276e-07,-1.427952954147986390e-07
1.013933879479052152e-07,-9.264730484388064797e-08
-9.238577252349801694e-08,-8.244601521610016479e-08
4.461266672833543765e-08,-5.751587814807216991e-08
7.563525743989021062e-08,-5.775356257542317863e-08
6.317443388082743383e-08,-5.247745066628806726e-07
-1.758836644784482417e-07,-5.018774396223953816e-07
1.684427604820309898e-07,-4.536843026494108018e-07
1.317810670154575163e-07,-4.681904924238644423e-07
-1.772346531169331072e-07,-4.494099491942480797e-07
-1.688748185042481467e-07,-4.307213840791854832e-07
1.594900086912505486e-07,-4.336580625431815738e-07
-9.243051725091492604e-08,-5.107414787018169247e-07
-2.088736009693629275e-07,-4.815285166214828581e-07
-3.054906731480858411e-07,-4.401895731014893826e-07
-1.643195692078502741e-09,-5.472635489202728663e-07
1.300142321918766628e-07,-5.054993060876587951e-07
2.286009765212217396e-07,-4.625834616250263646e-07
-1.183007712312755152e-07,-4.856777159348905016e-07
-6.644018344794725315e-08,-5.289658735131227284e-07
1.801327132115547705e-07,-4.153395335090092681e-07
7.555862844249542044e-08,-5.130312298073092131e-07
9.287238411287372067e-08,-5.092324358440026404e-07
1.997026024293177068e-07,-4.039580573777818477e-07
-1.621722049798763306e-07,-4.331821523195949968e-07
-1.686511819470727138e-07,-4.926471932030506747e-07
1.850598267986476939e-07,-4.845938614812404489e-07
-3.497136541887807140e-08,-5.353765499752080330e-07
1.468253968146879619e-07,-4.950372829878757377e-07
3.123562462904152915e-08,-5.358444190853483120e-07
1.516935690924345680e-07,-4.447760373611060409e-07
9.083592342709087873e-08,-5.082658117080952273e-07
-1.884441983587933032e-07,-4.584999578001342011e-07
3.550902212624792244e-08,-5.126817976022935927e-07
-5.044401089606400011e-08,-5.118532380902705385e-07
-1.366077961420334253e-07,-4.661468530970456181e-07
-2.403722747933477522e-07,-4.479660513560231702e-07
-9.409163593808961694e-08,-5.094925458239594642e-07
1.668072880353409461e-07,-4.794716056580357994e-07
8.965467424259301518e-08,-5.147641378119705050e-07
-1.695941903944552538e-07,-4.399036589638731449e-07
1.718454641184929248e-07,-4.234281227069468705e-07
1.759153011224251963e-07,-4.256171431057023347e-07
-2.579204405414578481e-07,-4.608037677587506769e-07
-1.338317002750320221e-07,-5.071796055509729250e-07
