-3.056013951587472769e-07,-1.034814106817372770e-06
-2.785175653398452785e-07,-9.013761151537184055e-07
-2.085564852379639181e-07,-6.372850180254774717e-07
-1.770989438849074645e-07,-5.152042055678570964e-07
-1.528135751132825582e-07,-4.059685650062156443e-07
-1.280707892728731046e-07,-3.166178034244698721e-07
-1.038261271701489909e-07,-2.412553892073517401e-07
-8.197725138682384418e-08,-1.843870230206320279e-07
-5.781670854223022608e-08,-1.403834279515725435e-07
-3.955525233280873448e-08,-1.085724427862278563e-07
-2.280916149268068192e-08,-8.474894809094318464e-08
-1.207363021992932605e-08,-6.731191187834775093e-08
-5.043496511167883248e-09,-5.395244777099887512e-08
-1.265217687885163404e-09,-4.348455310933623216e-08
7.853792096241277105e-10,-3.496367110515884158e-08
1.836990159371091242e-09,-2.781141070280404988e-08
2.396980564207871644e-09,-2.191518993852396240e-08
2.726991542149299517e-09,-1.724545817723248599e-08
2.934591132393807923e-09,-1.369442887898981871e-08
3.080001704452770559e-09,-1.130095724595848339e-08
3.263714652892432978e-09,-9.061115149459027538e-09
3.400202239784284898e-09,-8.647804469785654463e-09
3.511668073038312991e-09,-8.446420196441925545e-09
3.624333368157479539e-09,-8.392708487266943307e-09
3.745476057235327474e-09,-8.428385100446846046e-09
3.866799912946784339e-09,-8.497896439577551056e-09
4.010081782701686797e-09,-8.622783180262793188e-09
4.164686175826443635e-09,-8.776311070861583749e-09
4.333815676235999429e-09,-8.976666087269276140e-09
4.521677817005388066e-09,-9.193257738638848264e-09
4.704999003167227704e-09,-9.416708680442445009e-09
4.875631368612195812e-09,-9.657211517170950632e-09
5.029510797194335486e-09,-9.908108497133412163e-09
5.146127807871294800e-09,-1.012919955062246581e-08
5.226056666184505655e-09,-1.029715024619872979e-08
5.265519909871925602e-09,-1.038451933791464789e-08
2.615668661195650028e-09,-2.816851018878938496e-09
3.877104335480227312e-09,-4.651362850512394996e-09
4.695342711253458956e-09,-6.065138185287286120e-09
5.164154678947875024e-09,-7.234573282074616023e-09
5.402423221209243670e-09,-8.175689204542578217e-09
5.478047662910775410e-09,-8.947584656371784733e-09
5.455919495273276733e-09,-9.553544761508514583e-09
5.385229371960196274e-09,-1.000705377066387297e-08
5.308071223335402654e-09,-1.029859440183712829e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.066511534419114980e-07,-2.277526878200781210e-06
4.609368025557984162e-09,-9.413338044404856744e-09
4.934564459147743389e-09,-7.470027485574197313e-09
1.822459525224729910e-07,-2.792272242219919646e-06
-2.919025500645597383e-07,-1.915039837089354212e-06
4.064271153374015561e-09,-8.721829524854693435e-09
3.524139281768063704e-09,-2.703254955793323691e-08
-9.948471770504833437e-08,-2.423037645131343474e-07
5.666599182127661930e-07,-2.128088270436414262e-06
7.365520437120945882e-10,-1.622531392708224241e-09
7.320433711359730352e-10,-1.701148664890441181e-09
5.374553096637967715e-07,-1.579704915779540547e-06
-2.297938469249916595e-07,-1.231715075808956430e-06
3.606710924888694714e-09,-8.285686005392218072e-09
1.698343990587816534e-07,-1.408005012402763086e-07
6.572793407581976117e-11,-4.748612825764780873e-09
2.734909616162416562e-07,-3.353409316260018961e-07
1.531051367155437030e-09,-3.831991734583001807e-09
3.726966181804634658e-09,-9.245456451133178033e-09
-1.634613403898557015e-07,-8.312606115144842517e-07
-2.405485897787378373e-09,-8.886034547156700208e-09
-1.629992497801656932e-09,-9.749121447682636953e-09
4.813112191335612021e-07,-1.163974389957352794e-06
1.050258364129759990e-09,-2.027611224010860907e-09
-1.138531554046348786e-07,-5.450163173025551659e-07
4.240498844549142427e-09,-1.270832504062040937e-08
5.336095846849586792e-12,-4.226405711039753173e-08
-7.440651663851069764e-08,-1.436714702451862076e-07
1.467139661738209522e-09,-2.395249092402093058e-09
4.145540267668527118e-07,-7.597688706446530166e-07
1.068904597029151381e-09,-1.692992331874350324e-09
5.794136050402927478e-07,-2.495867199117720029e-06
-3.537866071297344586e-08,-9.245534692149106166e-08
-9.995360124232271075e-09,-6.276893327019288877e-08
3.564442168015748874e-07,-5.264680615948658747e-07
1.794281252031727966e-09,-3.147376885109020773e-09
6.944008801555822220e-10,-1.665700254864198601e-09
5.495513689552051759e-07,-1.864720949469907607e-06
3.815894918027535034e-09,-8.425107403191637178e-09
-2.710885975533801971e-07,-1.633632633102502865e-06
-2.545458380479006476e-09,-1.508924098105610587e-08
-1.017015652914907353e-08,-1.656106160963613630e-08
-3.157908230571767539e-07,-2.510448275196089847e-06
4.929836173418860418e-09,-9.908257447933287875e-09
-6.700071019777625312e-09,-2.811291635762381240e-06
5.244508009317280840e-09,-9.177973191763245741e-09
1.116155791684409949e-08,-6.603730481083530059e-09
-1.671053608574967865e-09,-6.171875761190119056e-09
-5.258310003389142822e-09,-2.215319957984649613e-08
-1.103390460141830449e-08,-2.438980768963428734e-08
3.772661328383504630e-09,-4.760231601952201154e-09
4.070244753761861600e-07,-2.801891541740229223e-06
9.060795200391332964e-08,-6.379800352895612509e-08
-1.248051474571018449e-09,-4.189601223439149543e-09
5.226367352122014815e-09,-1.015103102529523044e-08
-2.444269676057580822e-07,-2.807742873476731120e-06
5.663815600627895078e-07,-2.725085282349934023e-06
1.292744135832350015e-09,-1.559749020006650836e-09
-1.012291335515029985e-07,-3.039298359882944644e-07
-6.700037023143545728e-08,-2.384746861609006801e-07
-7.175167072117240127e-08,-1.862038235809717301e-07
-3.514591399511483168e-08,-1.848576153019889308e-07
-4.421238911197148960e-08,-1.410645095404395436e-07
-1.631112502794051310e-08,-2.412257174398988036e-07
-8.652047883537701952e-09,-1.391035434599062888e-07
-2.255253521326469238e-08,-1.021101978611590670e-07
1.075819981652476274e-08,-1.003554287095557727e-07
3.608777317720135958e-08,-1.405253308589366474e-07
-5.126161424687314776e-08,-1.095422115693460997e-07
-2.816880111268040427e-08,-7.331876644414836432e-08
-4.378477799497037794e-08,-7.858517787443072301e-08
5.060452886960845046e-08,-1.022148345538120570e-07
2.364758508114140649e-08,-6.848997857790236259e-08
-2.634060267733606003e-08,-5.047535568601782488e-08
-3.503764240374265244e-08,-5.714251606472896292e-08
-4.977082792694143056e-08,-8.273957201829708390e-08
-3.701372682201366702e-08,-6.266138050045347854e-08
8.738320118096325245e-08,-1.455480657856979399e-07
7.258520299865925900e-08,-1.906773940928983721e-07
1.337700897332018749e-07,-1.984628032724438546e-07
1.272355734091551109e-07,-2.514778664446247603e-07
-1.177360822158725927e-08,-4.541792181241495033e-08
5.676419683568935055e-08,-7.179590326155676822e-08
-4.905109419665333366e-08,-8.967512176220749730e-08
-3.445108306238382957e-08,-6.588469693403644570e-08
3.124829141106934406e-08,-4.274156452904987669e-08
4.359087522983148094e-09,-2.097339501692681404e-08
4.195068073812022516e-09,-2.501921248879698389e-08
4.883436893100615641e-09,-2.025856083572921481e-08
4.175813967918289540e-09,-2.206850814387062657e-08
3.233224348064121366e-09,-2.680986751961009880e-08
2.902362344088659031e-09,-2.256792232504962699e-08
1.789760205654925021e-09,-2.667117526515700428e-08
1.306472183581642142e-09,-2.190293508170857346e-08
4.667296768592455911e-09,-1.777694795968889895e-08
2.112340635471807798e-10,-2.495069474705078085e-08
4.383588778358537727e-10,-3.024505855398041476e-08
2.043827709062410935e-09,-1.784486849727569529e-08
-3.852558030792968003e-10,-1.940031191473749664e-08
-9.949932167682427422e-10,-2.674201789001188303e-08
-1.075687527976377070e-09,-3.245833776401472872e-08
5.121358174180946872e-09,-1.629463221827394824e-08
4.789945813980998744e-09,-1.402288340895881780e-08
5.106191187141431980e-09,-1.291779028746423623e-08
4.571279588184795149e-09,-1.082423644275335846e-08
4.772518602571122546e-09,-1.021229562373234347e-08
4.041267352154447768e-09,-1.471689599109691805e-08
7.921758317851451312e-11,-3.602275693825086437e-08
-2.135041627263175051e-09,-3.803735048619910620e-08
-2.072086543704222234e-09,-2.652549179245705139e-08
4.066556205026519428e-09,-8.221457455694335195e-09
4.214626678895949266e-09,-8.009828465813929101e-09
4.657416155256568437e-09,-9.449269084395981075e-09
4.142351921946906204e-09,-7.757978651949482422e-09
4.355580332270107017e-09,-8.754447569695304121e-09
3.948916197632093832e-09,-7.531728717616626396e-09
3.495013455669468388e-09,-6.283657630668982922e-09
3.413888638247632582e-09,-6.386459199523020405e-09
3.743152384388365304e-09,-7.414747715738956131e-09
3.311084315530191336e-09,-6.534274198852202231e-09
2.737190564133280226e-09,-4.900622704880483913e-09
3.574331401161130417e-09,-7.418485417509162678e-09
3.233502194901051009e-09,-6.720773897562424619e-09
2.800877263217560266e-09,-5.632721707477955606e-09
2.817675481128263871e-09,-5.967642699702594153e-09
3.208825121990152039e-09,-6.951490163412325416e-09
2.872156908496396808e-09,-6.319067877383652376e-09
3.247782677574036917e-09,-7.218888414227257538e-09
2.969482370868712087e-09,-6.672636625573480996e-09
2.490701594117388219e-09,-5.602357944147260669e-09
2.650891289120397945e-09,-6.035971180529484593e-09
3.115045141066725266e-09,-7.033562272293343605e-09
2.858164859225066308e-09,-6.478206500598354153e-09
3.307934831503588099e-09,-7.410239096282891829e-09
3.098234426213793794e-09,-6.908266641057346609e-09
2.579125008408296328e-09,-5.827400528603868475e-09
2.880085428921199151e-09,-6.321352115540395755e-09
3.378134426858164012e-09,-7.347676647597407766e-09
3.224099832049552067e-09,-6.831483075622120695e-09
3.695290012764602432e-09,-7.813040337250043847e-09
3.599985442686001910e-09,-7.348284341375285045e-09
3.061702137369757046e-09,-6.215851037984076347e-09
3.512667970831775067e-09,-6.789924965889860792e-09
3.996429600137608421e-09,-7.873486277203752588e-09
2.883031654798309948e-09,-5.497501349039537126e-09
3.423486877238582731e-09,-6.136920270353274471e-09
3.787116583812397392e-09,-8.160773140504079796e-09
2.288966669649513710e-09,-5.091323307208301221e-09
2.247956724317390242e-09,-4.679584445664857518e-09
2.412234834943248982e-09,-4.902231820052542283e-09
2.118817739877285474e-09,-4.864241163690115934e-09
2.111725916959248632e-09,-4.022712447120993756e-09
3.782335363957290366e-09,-8.056785679790866032e-09
1.912787672109811141e-09,-4.406457308202998005e-09
3.485148009945047633e-09,-7.795639832494859077e-09
3.462968567603396092e-09,-7.665843261769464353e-09
4.055913469286637224e-09,-8.548833559679601387e-09
4.126635316565036933e-09,-8.763280292583265827e-09
3.588400481026535487e-09,-8.038089010317156594e-09
1.906817637379443502e-09,-4.316311611610336495e-09
1.604666719478409550e-09,-3.620552228086563823e-09
-1.754461833789644269e-09,-2.179017727620393334e-08
3.499447542687572003e-09,-7.832958341720276618e-09
3.883424764227902425e-09,-8.416311481309055755e-09
4.595362603966914760e-09,-1.010023158164018085e-08
3.170702218481561284e-09,-5.670180259023848168e-09
-3.783762677223003431e-09,-5.172503655836663330e-08
-7.410917285796358713e-09,-5.503956576749852434e-08
-1.441842501806004305e-08,-6.307120638982867854e-08
-9.943892077585064646e-09,-5.159027254623137250e-08
-1.502104946887974171e-08,-5.460615557566428951e-08
-2.214220433728264614e-08,-6.815725977604872022e-08
-1.957082216078419426e-08,-5.341448809594878978e-08
-1.201746244768463248e-08,-3.979467428336678794e-08
-5.910413690372698799e-08,-1.174787120098442601e-07
2.199301908570153867e-09,-3.409243614403349103e-08
-5.899441256385560982e-09,-4.721784686690722894e-08
-6.821830728111895681e-09,-4.033710143884672599e-08
-1.021869092671858903e-07,-4.345919367312323839e-07
-3.490648277336586630e-08,-4.605992502497895538e-07
-2.993287042770561305e-08,-5.735640897018047729e-07
4.292520432807963140e-08,-4.969227623328329599e-07
6.212932655414296127e-08,-6.063686468939344400e-07
1.274939827269930568e-07,-5.359082838969926489e-07
1.534530294555543206e-07,-6.524957214334783640e-07
6.600966353768039673e-08,-7.328976055426980318e-07
1.867018023539746679e-07,-7.782291573674893871e-07
1.072374618277750054e-07,-8.652229409693186558e-07
2.161364235951655793e-07,-9.091959375740682094e-07
1.326473302267446212e-07,-9.982814191967728230e-07
2.408246543627022507e-08,-9.599359626643695725e-07
4.436111328308966950e-08,-1.093038981629582234e-06
1.583995691006674178e-07,-1.133979676940299358e-06
6.825970965441142836e-08,-1.228363881075653296e-06
1.853951196158050312e-07,-1.270378071756555761e-06
9.471953574258629174e-08,-1.364431093555993529e-06
2.134615715861041449e-07,-1.406883306774241514e-06
1.234049960363571928e-07,-1.500519202679698686e-06
2.421650365556639331e-07,-1.542820462623928892e-06
1.521995378536243336e-07,-1.635367830381880809e-06
2.714495477793227315e-07,-1.676838898178627865e-06
1.800527077656427427e-07,-1.768423948121090272e-06
6.193816714667057619e-08,-1.728816964008855084e-06
8.978418982925932654e-08,-1.859460386499901507e-06
2.070099505113431256e-07,-1.898620401448948548e-06
1.176927111092208927e-07,-1.987895710334691472e-06
2.336258630472641040e-07,-2.026583096127421165e-06
1.441667194333583442e-07,-2.113474167695515442e-06
2.961085362915219323e-08,-2.076643573725279726e-06
5.624711828073398117e-08,-2.200632490217773083e-06
1.697420758893468682e-07,-2.236477297585903080e-06
8.364926625572126731e-08,-2.321020899740115359e-06
1.945496533984599589e-07,-2.356827755497280785e-06
1.094551543445066027e-07,-2.438741215093412645e-06
2.192942578742533939e-07,-2.474039438376156813e-06
-1.007041798068879883e-09,-2.404251347449000110e-06
2.764012430275816916e-07,-2.275921199707397894e-06
2.484085237167591621e-08,-2.519183945930384430e-06
3.201571071875211157e-09,-1.461288362107707881e-06
1.050100366979981191e-07,-4.315057477105537659e-07
-5.730109570710799985e-08,-2.164810665695400124e-06
-2.677689814585566825e-08,-1.822088197181688941e-06
-8.474903194900504018e-08,-2.041033591564284889e-06
3.015613397247843299e-07,-1.316124505796299107e-06
-8.651134482670049379e-08,-2.485775510066193805e-06
3.246210478748301770e-07,-1.938697556992748651e-06
3.627920207212679868e-07,-2.080491289472516781e-06
-1.107464677848396237e-07,-2.371600273870389370e-06
-5.845794528686350220e-08,-2.595935382661890412e-06
5.212110281769602076e-08,-2.632049815968185689e-06
-5.462273010366695831e-08,-1.693477086646009224e-06
-8.131344366033288369e-08,-1.053243101865103865e-06
-1.834586316390615963e-07,-2.125700092433332049e-06
1.966732817005786119e-07,-4.766119714283600004e-07
1.588514679006459216e-07,-3.795125523481127349e-07
7.852783500159697192e-08,-3.399132699790649267e-07
-3.985706274360641678e-08,-3.704995712033031750e-07
2.431617058497659577e-07,-6.784615180289033078e-07
-1.477262108713358342e-07,-1.786152410615487912e-06
-1.645598409308552891e-07,-2.570112166873608658e-06
-1.408059510162143857e-07,-2.670353754728791004e-06
-2.484217517664062064e-07,-2.643684032116636736e-06
4.314650599939477232e-09,-1.601394722512250095e-08
3.629403537900884387e-09,-8.150571129374001064e-09
-8.860584627728707797e-08,-1.808353405769921007e-07
-7.274933319112720297e-08,-1.347612838730160724e-07
2.417956612758424115e-07,-4.041377242538626765e-07
4.472963785345924356e-07,-1.969070367384431512e-06
3.590327896658269888e-07,-1.587605735182434380e-06
3.936936937043388946e-07,-1.721087629191918015e-06
1.525548968221308703e-09,-3.155683132907960981e-09
1.383307737127589594e-09,-2.643460346128532514e-09
-2.354294793291313794e-09,-4.661364410714961692e-08
-2.442683028690870028e-08,-4.432063394008581211e-08
2.154917260185110649e-09,-4.230496107725166112e-09
5.792901539935525943e-08,-4.937850366656239231e-08
-1.343715364732416336e-08,-3.553189835787344255e-08
-1.146981880255059019e-07,-6.760943941716033351e-07
-5.174007248354476740e-08,-7.548415967009911998e-07
-2.096891707410565594e-08,-7.681476708270714756e-08
1.920245282868510782e-07,-2.604813579091959140e-07
1.988690306055987608e-07,-2.134253803061531724e-07
-4.167916433537062180e-09,-3.751865693958305878e-08
-7.820481488756699899e-08,-9.047154576637420603e-07
5.733095687060752674e-08,-2.550674064942924099e-07
-1.948188445219582546e-07,-1.983135664607532161e-06
3.642524725092043083e-09,-8.051686921434338489e-09
3.049204657708637587e-09,-3.084973032019785137e-08
3.673610727499132575e-09,-8.455507473450299782e-09
1.761698050686351485e-09,-3.080058468711532833e-09
9.327342195376520918e-08,-8.156790858896521232e-08
4.942829594983918468e-08,-3.317846552117818167e-08
2.511948887367763653e-09,-4.263874113034630765e-09
1.622661908694044031e-09,-2.786437960904100300e-09
-3.892325798950812057e-08,-8.399916434908940508e-08
-1.364971030629412028e-07,-2.251046262936764253e-06
1.456586363255117166e-09,-3.042397513264630861e-09
1.898580134964373491e-09,-3.499746832856582818e-09
1.691120254007790906e-09,-3.699685886746295983e-09
-4.469267753898045293e-08,-1.191250124217058178e-06
-2.146565208733826535e-08,-1.327159496847840175e-06
-1.313115547412218313e-07,-1.440277755741491463e-06
-8.224519545614698745e-08,-1.571351727733666074e-06
3.992149763386072810e-09,-7.386394714264769386e-09
4.394101955843651927e-09,-8.404784864138594442e-09
4.357270984201150667e-09,-8.731179606510265362e-09
4.464321261985151553e-09,-7.973456918179661075e-09
4.668840245924112051e-09,-9.179136279091775311e-09
4.648815310589317873e-09,-9.431043140224855879e-09
4.327894303791636446e-09,-8.936756990154298646e-09
4.302911346223437015e-07,-8.910526739753961152e-07
5.040499365301716296e-07,-1.302750204603425465e-06
5.669481829145424267e-07,-2.250620219222301963e-06
4.607690625103857389e-07,-2.182206879828981946e-06
4.609323017899828110e-07,-2.311246418660764079e-06
-1.972450465295960726e-08,-3.245862607250827641e-08
4.059695142468486667e-09,-6.397916476813373341e-09
-1.562344681683191537e-09,-7.848905108902762156e-09
-2.121776456720958069e-09,-1.213269723957199421e-08
-2.121988939888309796e-09,-8.070346916953238911e-09
-1.737844140802824594e-09,-1.296106363521521427e-08
-1.574322463015122546e-09,-3.771357849219274915e-09
7.203596004928748017e-10,-4.594236165678591911e-09
8.284246578096847738e-10,-9.347837880464035418e-09
1.978836520270266345e-09,-9.530955681033059792e-09
-2.545115797267700842e-10,-9.487683939957735860e-09
7.013975145810263727e-10,-1.383380542892845569e-08
-1.607262794724096835e-09,-1.783721849648911594e-08
2.448866685412474370e-07,-1.044796300467728269e-06
3.322720273847531136e-07,-9.635147561777101831e-07
3.085048523540182817e-07,-8.058200647106468976e-07
4.588055644765816773e-07,-1.028697573498305437e-06
-1.862155653554225280e-09,-1.209210098424722779e-08
1.637228337238278553e-08,-1.877900132576423658e-07
-3.453973517190984989e-09,-1.778441831513888914e-08
-1.118710962518602313e-08,-2.026230468085400068e-08
4.187419684260800534e-09,-8.876168325075942470e-09
-2.422305332791899411e-07,-1.369140103724051221e-06
1.355623370720984764e-07,-2.554509965976095253e-06
2.436757836333337060e-07,-2.588793131188183468e-06
3.279998974527659201e-07,-2.509924647424743865e-06
3.499530999171578509e-07,-2.620402328531025614e-06
4.289454560717061767e-07,-2.536284907243601762e-06
4.662694419546484727e-07,-2.643842805548804664e-06
2.651767128416212342e-07,-2.698163455023512312e-06
3.982685151042432251e-07,-2.418865583406851549e-06
1.604576544875899455e-07,-2.670794889639841385e-06
7.378850369843761015e-08,-2.739710568213378196e-06
3.999394051159572211e-09,-6.805957202455807705e-09
3.318039910295027679e-09,-5.405022715381871871e-09
4.049932185722909540e-09,-6.185517501044289867e-09
3.049067685736866990e-09,-4.428827457467720304e-09
4.601590130753510241e-09,-7.545781647836634096e-09
4.915300570904172133e-09,-8.628919289286480578e-09
4.759587855965547415e-09,-8.912232285108565479e-09
4.940905698248401136e-09,-9.571602416548117338e-09
2.299545066748710091e-09,-3.641851098371248009e-09
1.859593200593485311e-09,-2.620209100976875607e-09
5.247721315961719185e-07,-1.441549650629463841e-06
5.771197051964761321e-07,-2.375003960452621045e-06
5.073528002975667832e-09,-1.012012823709139256e-08
3.615868295496030806e-07,-1.099703315955902398e-06
5.225379996793650649e-07,-1.728989654049205244e-06
7.122754124538578294e-10,-1.714297548478287949e-09
1.324784010376742642e-09,-3.120223420958654911e-09
8.229427692717129527e-10,-1.907565893404834171e-09
3.900127203554776024e-07,-6.360346308319866496e-07
2.831847130909264148e-07,-5.743622578193065389e-07
1.659959387443440011e-09,-2.747046582456685480e-09
8.677320224919038917e-10,-1.920016037136171155e-09
-3.007699698762506549e-09,-2.524742705540078034e-08
2.035176611445311169e-09,-4.108674074395662357e-09
1.273904497677801379e-09,-4.402631642108173179e-09
2.561737832479996186e-09,-8.068878220590042703e-09
-7.200434251812948532e-09,-1.226203659291406578e-08
3.650052266951082370e-09,-8.074635984369840933e-09
3.790040794197010490e-09,-8.352599499061416491e-09
-2.994058541659789656e-07,-2.158457797271933015e-06
-2.612271633494304154e-07,-1.774636343953778723e-06
-2.595463522494045300e-07,-1.504192829146570227e-06
-2.071924155008934528e-07,-1.097178174121476464e-06
5.801087482106848699e-07,-2.612944859647566635e-06
4.041534523140083562e-09,-8.281583784062347827e-09
4.763935295843041616e-09,-9.652253675068795342e-09
-3.072747610344274790e-07,-2.395720166035975482e-06
-2.059975710505687090e-07,-2.462539922848618919e-06
-6.560680944679280471e-10,-4.643950039302162360e-09
-1.311984418531469961e-09,-8.898121051564184685e-09
3.478347684984659950e-09,-7.511241987182427391e-09
3.337124269365147511e-09,-7.487971418815053289e-09
4.965428146974730958e-09,-1.140270270937703105e-08
4.413836765678681523e-09,-6.163098428787870812e-09
2.988688647275592518e-07,-1.808675696179784515e-06
2.589071513665265306e-07,-2.151152224531625998e-06
3.261757183425919564e-07,-1.453577905829033862e-06
-2.752533023393423364e-08,-2.285578256580628045e-06
9.191854661000919822e-08,-1.076456974337482835e-07
4.021010416611804273e-09,-8.262075656426832636e-09
-2.029656436478733917e-10,-2.221940492676751863e-08
1.442814140066896930e-09,-3.361167114588304305e-09
3.424705834983851130e-08,-1.595777738496508863e-06
2.321148302229294215e-09,-1.950254427673039411e-06
5.255777957022416387e-09,-9.741833369028932119e-09
-1.281466299629651756e-07,-2.783826854728195214e-06
2.650611122429748995e-09,-4.661715957811822007e-09
4.415884316552606167e-09,-9.159816981460980153e-09
3.851240977665381416e-09,-1.079224686098621426e-08
4.102461357875023233e-09,-1.043513611514273805e-08
9.795581107905794564e-10,-3.836448884022537191e-08
2.655233474011273095e-09,-5.655986285220411706e-09
3.632298103673690846e-09,-1.849338939213016786e-08
2.315883064158787069e-09,-5.328417243514276625e-09
2.366224348581527798e-09,-5.162241724969352837e-09
2.804127808552156284e-09,-5.309219947457706274e-09
3.475277754861183424e-09,-6.171982238806193162e-09
4.185656945614967303e-07,-1.847611391327969915e-06
-1.801775124757649371e-09,-3.997166867816728817e-09
2.970123141870261061e-07,-2.392812665719701743e-06
3.526649087909180126e-09,-7.765327021977051068e-09
2.722498762505474682e-07,-1.180564582796884603e-06
-6.343892633436059079e-08,-1.117644363311443154e-07
5.051653583338552493e-09,-1.411087658341414211e-08
-1.072218900349683955e-07,-1.908846883986427643e-06
-2.346858195023240946e-08,-3.850848029391245596e-08
2.821101124142205903e-08,-3.968084132477356218e-07
2.795145847204674776e-09,-3.588245682422265330e-09
