-7.519222140823938430e-08,-5.020082331788921169e-07
1.799686595467675716e-07,-4.826433565253198651e-07
2.541353584009095552e-07,-5.096206538633049991e-07
-1.520242209781730657e-07,-5.056050917674092224e-07
4.394528720653436255e-08,-5.796532677789470872e-07
4.120704048216083862e-08,-4.885589364100106196e-07
-4.388165245027530161e-07,-3.264568645973189847e-07
-1.906511073038805827e-07,-1.487219469281202741e-07
-1.716114530252250806e-07,-4.058531882456986038e-07
-2.044564967905398868e-07,-3.994370382245928878e-07
-3.248499381595344607e-07,-4.821102256097300391e-07
-1.295165843739313046e-07,-1.320106130583309263e-07
-6.139230236989836997e-08,-3.536610436922302547e-08
2.668467696291270145e-07,-1.649547537100524345e-07
1.667478360412889578e-07,-5.751911150773858025e-08
4.262409162934125550e-07,-2.852794351601129301e-07
-2.557740324358232087e-07,-3.710927252979927104e-07
3.586549064914564645e-07,-3.816832263793395396e-07
2.431902776845288771e-07,-4.110851816897100764e-07
2.754829452285683649e-07,-4.005053785155139860e-07
5.361163702956854640e-07,-4.493654064115297575e-07
-1.001164426973525937e-08,-2.452836272083424290e-07
-6.839812770073059646e-08,-4.975108076693979375e-08
6.355048867282344939e-07,-3.643197066417885673e-07
3.441104717758738584e-07,-1.810371437243825212e-07
3.706671899327626776e-07,-3.581527564943319809e-07
-5.855861717115974331e-07,-4.507411136611241829e-07
-3.084362973885726475e-07,-2.100239785318072551e-07
-6.298402429527672874e-07,-3.768540458259774009e-07
9.856574808666382829e-08,-8.012440418066158581e-08
4.238288139930863747e-08,2.120873045653561602e-08
-2.024620225935573092e-07,-1.975796124205100577e-07
7.025130219656268331e-07,-4.462299106772718585e-07
7.735929014165367854e-07,-4.272487920032288661e-07
-3.536134018196234410e-07,-3.029248656056719489e-07
4.311938319057019552e-07,-2.407301397917672109e-07
-3.813204547315309870e-07,-3.640177858892786214e-07
-6.760778450142370035e-07,-4.126710509813497138e-07
1.135703313574330146e-07,-1.076863225441048707e-08
9.241766112931288236e-08,-1.512091346758076695e-07
1.467176506435058374e-07,-3.047268102336703027e-08
2.900360609787687223e-07,-4.008346170350972231e-07
2.658049993527093763e-07,-1.146172739242420362e-07
3.384416237722572654e-07,-5.036925722356189350e-07
-2.338874782519910200e-08,-1.010660651474052005e-08
2.147856528708323595e-08,-5.397491505240325627e-08
-1.889530929956442699e-07,-1.215875706353572351e-07
-5.422241424489432224e-07,-5.071799148291973699e-07
5.775176648324872697e-07,-3.740741799142780782e-07
-6.943280299662406796e-08,-9.919989767131547115e-08
-3.123383726539153911e-07,-3.426709322701365184e-07
6.183471640389519325e-08,-5.381699061834808201e-08
6.487102013336561028e-07,-5.093701963925364924e-07
3.931893740415116500e-07,-1.943916183239756517e-07
3.315459384632249644e-07,-3.844812139769241977e-07
3.870836525315203299e-07,-3.504776775617545168e-07
-6.831538271029848979e-07,-4.271130966919210168e-07
-1.533336248344329361e-07,-5.017451705911788686e-07
-3.073014272281991931e-07,-1.954210166245736851e-07
-7.004112846725417866e-07,-4.481706673479201130e-07
-4.904017512165843092e-07,-3.634264973160265807e-07
7.694568655199824281e-07,-4.164255826703258786e-07
-3.455165344658838572e-07,-2.493850104883515941e-07
7.397191674611536993e-07,-4.841251313341532811e-07
4.300581492903629835e-07,-3.008554663939812547e-07
1.500285128571649465e-07,-3.612626669208370751e-07
-8.515409463180552114e-08,-6.989280677454627665e-08
1.812568940944497909e-07,-4.843933834604924279e-07
2.081841201891071118e-07,-9.053947216073714689e-08
1.538769022690957869e-07,-3.843413298105203638e-08
2.989320758856797258e-07,-3.913901160468506199e-07
-1.620834154588177690e-07,-4.080144668791598610e-07
-2.663161719231691908e-07,-3.747800387735318258e-07
-6.209905600307243703e-08,-3.978165552978227351e-08
-1.277160813889844819e-07,-1.148321302887902856e-07
6.812511253388600042e-09,-2.287861098451066600e-09
-5.039862409921115008e-07,-4.552222702205842654e-07
4.729550349803495736e-08,1.301216325598140140e-09
1.622339511266869556e-08,-9.735951444169817171e-08
7.800564841852445596e-08,-5.731097605103639307e-07
-2.715587441584913931e-08,-5.509659045509854900e-07
1.589458597866221777e-07,-6.059338679881587729e-08
-1.196296988083785619e-08,-8.079235107562646566e-08
8.617062807587781197e-09,1.536797896159378475e-08
1.138329755641297791e-07,-3.583050176523968612e-09
-3.613250722609255722e-07,-2.716380406396783286e-07
4.476194188265962529e-07,-2.712065422295008845e-07
2.135884589466600496e-07,-5.057560555659961308e-07
1.481313091612645653e-07,-5.209456739629430963e-07
-4.301632172410109481e-07,-5.015796333034711669e-07
1.577303826345554004e-07,-4.969376499361291103e-07
-1.164250153296998721e-07,-4.541331606755310950e-07
2.107078233172493377e-07,-1.248036235189684504e-07
7.671228414510400535e-07,-4.113615172729169234e-07
4.406563438952457967e-07,-3.017308010686347454e-07
-1.985960919785193271e-07,-3.964683133546301138e-07
3.192382097625124066e-07,-5.035702492483936877e-07
2.014868407739619939e-07,-4.516560915808676836e-07
-1.547198269586091787e-08,-4.901602787277702772e-07
1.935116048718453072e-07,-8.875339818032863117e-08
3.201055259122052954e-07,-2.157827624448628728e-07
4.515464197420538246e-07,-4.582678070999128557e-07
-2.695064286956826804e-08,-4.297275738347906820e-07
-6.294939542488062706e-08,-4.287250121827568475e-08
5.289433334443176877e-07,-3.276893244307629209e-07
3.046112832223507755e-07,-1.637723945256797037e-07
1.889946425811596855e-07,-5.156772302181189048e-07
1.683013647895334023e-07,-4.896153418344109917e-07
7.895808211046796342e-08,-5.610626707039111866e-07
-1.007158360151415881e-07,-4.644034175453018220e-07
-1.413514950711088413e-07,-4.197634956740337408e-07
3.165051799594085454e-07,-4.300201643326776904e-07
2.574052551708332771e-07,-2.092366341746214324e-07
-1.208058361923651964e-07,-1.812070609126883721e-07
4.965880383678408442e-07,-3.659169165877832869e-07
-8.182561121782342884e-08,-7.258624111656377696e-08
4.671764936798450702e-07,-4.241429610912875787e-07
1.737186724511535407e-07,-7.202301853471615826e-08
-1.365179936726811475e-07,-1.199130388734096876e-07
2.804813716541440414e-07,-1.473888443442422502e-07
2.890243052801264242e-07,-3.939940947603643485e-07
-2.293680012348635452e-07,-3.835042930708049349e-07
-7.934418183677402211e-08,-1.233593589119883451e-07
-5.706734422230666621e-07,-4.240744959387516982e-07
-4.922365438091856348e-07,-4.473118230869015523e-07
-1.997750605661329791e-07,-5.064458405003114281e-07
3.841216856589045232e-09,4.282316809534749587e-09
-1.616218337833214245e-07,-3.708068901566235563e-07
-3.804706637854629440e-08,-8.562927908348148768e-08
-7.156394114139935489e-08,-4.951435103116196089e-07
3.458979332680668298e-07,-3.711863402336784322e-07
9.863033153012503303e-08,-4.904269701260859349e-07
6.382869250290573553e-07,-4.638362927560293145e-07
-2.539329041146058315e-07,-1.785610151647898709e-07
-5.716672741172266543e-07,-3.753633967125623158e-07
-2.628990176217870269e-08,-3.475385343940969942e-09
7.783726654656864128e-07,-4.340214981733671558e-07
-3.450617649393801194e-07,-3.027064982734885066e-07
4.145785933172353608e-07,-2.231064602224522003e-07
4.377308260730639715e-07,-2.617522084905199962e-07
2.614451180902026833e-07,-4.030930015582275600e-07
-1.721524254264518647e-07,-4.028248078520763107e-07
-3.289373787781484137e-07,-2.237677699008983712e-07
4.504676231315856582e-07,-3.859647243678812124e-07
-3.108849834984516376e-07,-3.427224725917298665e-07
1.381116506676476616e-07,-2.463030680450673281e-07
-2.186213498774868569e-07,-3.944704307276145193e-07
1.676726955890406618e-07,-6.900726745648335943e-08
3.287410766701389602e-07,-1.452003700574296233e-07
6.820924169968736226e-07,-3.861163464210241842e-07
4.321922028693415200e-07,-2.493849455501914868e-07
-5.933056127962101510e-07,-3.783949686664394457e-07
-6.482382412994520988e-07,-4.762811915601915987e-07
7.888580288856292520e-07,-4.503920556061321067e-07
-2.460856880044966106e-07,-1.477214758243941444e-07
-3.431819203131486726e-07,-2.990098056944853404e-07
5.021108180270271176e-07,-4.989095170689212778e-07
2.621739188087979289e-07,-4.075664150160459355e-07
1.341082500605548941e-07,-2.074105427004700189e-08
-2.861759290381156240e-07,-3.754612876529489115e-07
-3.203535316306402529e-07,-2.694808694972562279e-07
-6.497641463219710613e-07,-4.407841685987491531e-07
-3.452771529618517813e-07,-2.410223127117790367e-07
-6.770813416567448972e-07,-4.112065599700770287e-07
-1.527927157361111064e-07,-4.209708723322137106e-07
8.646747837504504247e-08,-3.277023332153243022e-09
-4.538050583404003646e-08,-2.030787190388781121e-08
7.323335259945679507e-08,-9.098941379740754771e-08
-9.298650664952425849e-08,-7.416857129650938842e-08
6.356816544560829744e-09,-1.603590613025695090e-07
-6.842268959815047143e-07,-4.260701853736069488e-07
4.021483376211749343e-07,-3.377598581486550128e-07
9.688347851751581092e-09,-5.727505224554124831e-07
4.967330033194099597e-08,-3.778657730967367748e-08
2.825662380330276479e-07,-5.026291803302837010e-07
-2.776612325243177702e-07,-5.141054405933281745e-07
-4.013633204087076526e-07,-4.680042888108879857e-07
1.131524244495192428e-07,-5.530438207861030825e-07
-2.565773703424689142e-08,-3.458059287590917598e-07
4.329281989522556953e-08,-7.427308311338577857e-08
7.755108298709042450e-08,1.480501340740024250e-08
7.514766866794735767e-07,-4.401741593933830672e-07
-1.309352738426627984e-07,-8.804369985963454505e-08
2.507335823968608161e-07,-1.291619613120525159e-07
7.183962929207929700e-07,-3.917597833713241719e-07
4.126792102864498203e-07,-3.310620696023956333e-07
3.944873451422812971e-07,-2.099322906792786245e-07
1.546849474365504890e-07,-9.732721576024151214e-08
1.466163241462819595e-07,-3.289983949394968030e-08
-3.113076051224165836e-07,-3.395618737254685482e-07
6.045920312532774609e-07,-4.062020034744570195e-07
6.284017623178831285e-07,-4.460849933658296007e-07
3.264213028693707864e-07,-3.784388875149263951e-07
2.063075308148543898e-07,-1.544965266528858867e-07
3.286147521421801532e-07,-1.678552733748216092e-07
-4.709822747069748745e-07,-4.006063851215413409e-07
2.917402275000179682e-07,-3.901768472930145455e-07
2.474190123552869546e-07,-4.128362255900022823e-07
3.459007417970125101e-07,-4.883374554791209805e-07
1.995769386295046701e-07,-9.756687522189236328e-08
1.886921034424979356e-07,-4.629562442376430788e-07
2.119560130686204052e-07,-1.098843429766156768e-07
3.556932506773493394e-07,-2.548957465488480875e-07
2.305323929888268004e-07,-5.106033676901739506e-07
-8.412326757669792928e-08,-7.290542297903457387e-08
-9.493321676737960654e-08,-8.245417842497316071e-08
-2.602254737777724241e-08,-1.462033010857908939e-08
2.917891120157024696e-09,-6.197397057573284040e-08
-1.444527605683088740e-07,-5.103751037509905471e-07
2.028173396223487968e-07,-5.107398790521904286e-07
1.809181228449304775e-07,-4.699221335329624711e-07
-1.754697891974665919e-07,-4.453320785427088311e-07
2.419232749262839469e-07,-4.124764351712163119e-07
-1.399558840171891461e-07,-4.227991286816776774e-07
8.616090014007438206e-09,-5.607315596506452976e-07
3.061046533790037398e-07,-4.865279806677863572e-07
-1.846252047026715597e-07,-1.424768360300674196e-07
-4.210108096553860312e-07,-4.510629078616032645e-07
-2.606307605620423355e-07,-4.203374554449921965e-07
2.535814634486170623e-07,-4.081941299224540317e-07
1.125985487042601072e-07,-5.443125816761835700e-07
-3.163419779190559575e-07,-4.522977950245839555e-07
3.966388987211344264e-07,-3.172574579091129019e-07
-2.407982053123408441e-07,-1.663258035042496223e-07
-6.382856886972096622e-08,-4.817624141322974301e-08
6.535822580247333539e-07,-4.146842167607925512e-07
-1.756356652081206813e-07,-4.029785609558907532e-07
-6.340758955034024893e-07,-4.213924233618297026e-07
1.171193158633266675e-07,-1.320285281446426571e-08
2.143371330414645407e-07,-1.138827733755591740e-07
8.226957387742517203e-08,-6.088425127888141736e-08
2.034657476594544164e-07,-2.155251547769453073e-07
3.692110990688250384e-08,1.055812768389462174e-08
-6.417970590331617256e-07,-4.235247794075078633e-07
-7.419251055711104344e-08,-4.949564298559544769e-07
3.731252388458913494e-07,-4.309284727755940006e-07
2.361920878377480099e-07,-4.332310578672754912e-07
7.243007005178571955e-07,-4.225368983193841432e-07
7.774538482634596977e-07,-4.284263436810491661e-07
-2.910057520968822577e-07,-1.928153074012924979e-07
4.401467376649184576e-08,-5.347474548418949874e-08
4.384021800285818446e-08,-5.668812059981239661e-07
-6.904119603180402938e-07,-4.345819165817297143e-07
-5.705505161948950708e-08,-3.835493962696996143e-08
-5.768073534241583870e-08,-1.709632849224264680e-07
2.670896668921965298e-07,-4.316785149043361234e-07
-3.580292473373383940e-07,-4.086712832023493035e-07
7.119845293477226069e-07,-4.401825982330028977e-07
-1.022010213326773515e-07,-9.233304967235919203e-08
-3.073396003412302696e-07,-4.584505792325834567e-07
5.611954816628369919e-07,-4.412319653824335977e-07
4.116175554012009678e-07,-4.218224549684261187e-07
1.173221015455188566e-07,-9.865960047181064232e-08
1.394674267700413557e-07,-5.125273322026105001e-07
-4.158519433207555635e-07,-3.813425078895866522e-07
4.324569382233452828e-07,-3.022848280632982110e-07
1.430425924504497868e-07,-5.187824455520476543e-07
2.980249340635705860e-07,-3.903850279283687070e-07
-2.394118309900982071e-07,-1.594697576276147300e-07
3.209011682494973364e-07,-1.570260128179364753e-07
-3.130926565487085183e-08,-1.121250427763321130e-07
-2.649989402099277161e-07,-3.686057365853411195e-07
-1.178860983220525135e-07,-4.423328519439585931e-07
-1.052307742256204358e-08,-5.083862941342989976e-07
1.403829599826044390e-07,-3.481532991560689507e-08
-2.197866992272941723e-07,-2.554157738089989041e-07
-1.026351148310515619e-07,-9.351346686984572296e-08
-3.511476664848916553e-07,-2.620023349344910973e-07
1.616779276591349934e-07,-1.094337835525143300e-07
-1.356719724936039004e-07,-1.039301510280841153e-07
-2.655374766260101124e-07,-4.940240480405922996e-07
-2.652290044896833921e-07,-3.672796672554570375e-07
-4.986806406631196694e-08,-3.321997180341821134e-08
-4.716308283394299590e-07,-4.285784923498315151e-07
2.413942125690782375e-07,-1.301279447119013021e-07
1.615948875847723289e-07,-6.169374980977591105e-08
-5.736761884785614672e-07,-4.035148307489256101e-07
2.170860914869047683e-07,-4.324360262307754601e-07
-5.756061108561047509e-07,-4.379448889176201326e-07
1.761856694149316662e-07,-7.674573942663720504e-08
3.835554790657839532e-07,-4.608751799801149160e-07
3.767545889921085703e-07,-1.927331499128392750e-07
3.176787810474175347e-07,-2.642823134671720828e-07
3.828278515709981156e-09,-1.676678222469505300e-09
9.467468777526581289e-08,-6.142612364764353860e-09
-2.859676624646966297e-08,-1.281809025317252966e-08
-9.504775264349850587e-08,-2.537498492667396092e-07
2.430022486264392509e-07,-5.037162631960403328e-07
3.738814188721616807e-07,-3.564050984328650230e-07
2.273746458039132185e-07,-2.979583390472360753e-07
1.930460512884895949e-07,-9.704678196477761593e-08
3.942600300810986676e-08,-5.074274982744035377e-07
-1.829308486853821520e-07,-4.008484305714073826e-07
-1.041834157609458494e-07,-9.658475636033655338e-08
-1.682194460580797346e-07,-2.549056166948432319e-07
1.095030991731705521e-07,-5.380959651028414019e-07
1.013100849011219324e-08,-5.512216472567074968e-07
3.806211888982205887e-08,-5.213666748298979153e-07
2.082915682886818693e-07,-5.030884133336450081e-07
-9.326920324163754384e-08,-4.690183603443869009e-07
-1.769975067399398346e-07,-5.005138014030609427e-07
-2.525833550280429745e-08,-5.431985516989265679e-07
2.378515896653555463e-07,-4.642055518502041925e-07
-1.589477492315799371e-07,-4.351583210697274191e-07
2.315964100263963356e-07,-4.196134245366161405e-07
-5.791337699370293364e-08,-5.103726991339307124e-07
-1.427923183087257095e-07,-4.185671716125853746e-07
2.272069868606067095e-07,-4.220985047168083821e-07
-1.266409456387319164e-07,-4.326557843701610382e-07
-2.341895309297808370e-07,-4.830681441288239053e-07
9.002403726095159547e-08,-5.088321008729421816e-07
7.752260594126220799e-08,-5.515680228172564369e-07
5.579281207266256554e-07,-4.143076015931162810e-07
2.646070129189669544e-07,-4.031369894681177662e-07
-1.861341829624288409e-07,-1.360212502889857291e-07
1.610862466231214648e-07,-4.941365555141628692e-07
3.319805668721002262e-07,-4.630653159442357240e-07
7.555390529698032824e-07,-4.289876839535649605e-07
1.532436171322492981e-07,-5.203809572252879825e-07
1.213652475346866341e-07,-7.942067600244532742e-08
3.545840354987107798e-07,-3.433815598949635099e-07
2.762059810397770269e-07,-4.877763497135969703e-07
1.163492926767391625e-07,-1.628270427449259640e-08
1.889596388267560932e-07,-9.340923138260374039e-08
2.700019296569505666e-07,-2.815481030056029946e-07
-2.435312082750288969e-07,-3.348346031380032229e-07
2.621234592643755742e-07,-4.042359059810408059e-07
-1.376971913616093469e-07,-1.148610510258847958e-07
-2.176499928853712640e-07,-3.876476019982896720e-07
-3.455046022715839436e-07,-4.075936627659270626e-07
3.626734352298933420e-07,-1.803084979150021584e-07
-2.779195503211317353e-07,-1.812425522941368958e-07
-4.871557233120624747e-08,-5.228927313990910075e-07
-1.455013108803130967e-07,-4.187200798781340403e-07
-6.629492081858856447e-07,-4.416832237087948014e-07
4.539485389230581799e-07,-3.989024804363618887e-07
-5.248236595645633367e-07,-4.009990166985630880e-07
7.736322771105294360e-08,3.445652965754434897e-09
-6.301391420516416013e-07,-4.113910131601936257e-07
7.296099112017828634e-08,-5.349174648393978589e-08
-1.587640601290351106e-08,-8.349956207584052357e-08
-2.916521180697424706e-07,-3.076036522401673920e-07
2.938835734709370632e-08,3.522619417284261289e-09
4.080757989973373978e-07,-4.375623563385755119e-07
1.527429341683414245e-07,-1.510257954115973331e-07
1.814709819324425696e-07,-8.564370538349659984e-08
-8.081989299108327165e-08,-6.988320409768053100e-08
9.068778909603233400e-08,-6.579012525096887323e-08
1.459483073382480553e-07,-3.876143963254643364e-08
1.082506981116902118e-07,-5.336284476571083867e-07
-1.302794145627064508e-07,-5.108895339757705112e-07
2.133544365161945166e-07,-4.620838630929826213e-07
1.763951116604993165e-07,-4.766310420821471296e-07
-1.313197627549502461e-07,-4.582289727844144725e-07
-1.225332488565692966e-07,-4.393888868823842922e-07
2.035588147260691152e-07,-4.417491003221513652e-07
-4.686487745283485839e-08,-5.198340531894024450e-07
-1.632365968045383480e-07,-4.904576944652522869e-07
-2.599126460716764763e-07,-4.490105086125721215e-07
4.366916964596107969e-08,-5.562104540597927785e-07
1.753095950754288260e-07,-5.142809715465898300e-07
2.739635359586650717e-07,-4.710300973875173461e-07
-7.234348726499895038e-08,-4.944551679839854559e-07
-2.080622168118180057e-08,-5.379029315829552955e-07
2.239252225913513402e-07,-4.233607013005333800e-07
1.209711169681123125e-07,-5.220044627760519323e-07
1.376715136422980136e-07,-5.179087868765005355e-07
2.430454282867287335e-07,-4.117964407955813850e-07
-1.156993664776674357e-07,-4.416797240425959897e-07
-1.230969648535391484e-07,-5.017156717591741257e-07
2.303700049622874553e-07,-4.931845905092951829e-07
1.050647708050368363e-08,-5.443860270948619267e-07
1.920521741009517961e-07,-5.037175183667285887e-07
7.645397856077393137e-08,-5.447903079870538977e-07
1.960915359583401577e-07,-4.530543524118063040e-07
1.357581594560149157e-07,-5.169948570234382112e-07
-1.426588637824477039e-07,-4.673605150216030851e-07
8.096201632759237374e-08,-5.217261233025533053e-07
-4.915066935154577475e-09,-5.209571253852130889e-07
-9.055682778296962460e-08,-4.749011082346685126e-07
-1.947002644794695324e-07,-4.568018659113088809e-07
-4.830289605393342572e-08,-5.183693830276866358e-07
2.119837668446251757e-07,-4.880349810397142774e-07
1.349554190210871939e-07,-5.236579054336288187e-07
-1.234912455878735217e-07,-4.486650285596449618e-07
2.160026747134741559e-07,-4.315852767898831363e-07
2.203867637821034388e-07,-4.338208814009757845e-07
-2.123134171222266762e-07,-4.696725590098259674e-07
-8.823808451524990297e-08,-5.162383436367601881e-07
-1.067706052028926276e-07,-4.560607101039360283e-07
-1.017640069406819480e-07,-5.110520724320733715e-07
