4.819163881765912719e-07,6.372656122694545269e-07
1.748560300965479558e-07,3.250250263002988046e-07
-2.027453769305414696e-07,2.890181551278235260e-07
-4.816396834845436408e-07,5.765618099115559667e-07
-9.027394559639159011e-07,7.982893116684110882e-07
1.999999999999999909e-06,1.950953668969934994e-06
1.999999999999999909e-06,1.827619661255806006e-06
1.999999999999999909e-06,1.773339678243175502e-06
1.999999999999999909e-06,1.763761328534765211e-06
1.999999999999999909e-06,1.795834828502762280e-06
1.999999999999999909e-06,1.836032661226297003e-06
1.999999999999999909e-06,1.853367867801543808e-06
1.999999999999999909e-06,1.835659899266887553e-06
1.999999999999999909e-06,1.761203975300383600e-06
1.999999999999999909e-06,1.637578603896526768e-06
1.999999999999999909e-06,1.483038053234196671e-06
1.999999999999999909e-06,1.304345121429005075e-06
1.999999999999999909e-06,1.140106555493667167e-06
1.999999999999999909e-06,1.007523942185453540e-06
1.999999999999999909e-06,9.253639013118248946e-07
1.999999999999999909e-06,8.901994440270123691e-07
1.999999999999999909e-06,9.196322157219931211e-07
1.999999999999999909e-06,9.854121785835693248e-07
1.999999999999999909e-06,1.061562729359580664e-06
1.999999999999999909e-06,1.111760714013637118e-06
1.999999999999999909e-06,1.117236981676219302e-06
1.999999999999999909e-06,1.070239563932716242e-06
1.999999999999999909e-06,9.749709931541374476e-07
1.999999999999999909e-06,8.498211371056539308e-07
1.999999999999999909e-06,7.067609631890667631e-07
1.999999999999999909e-06,5.780419963207566542e-07
1.999999999999999909e-06,4.765347422848072472e-07
1.999999999999999909e-06,4.254678555445914280e-07
1.999999999999999909e-06,4.320467008408268438e-07
1.999999999999999909e-06,4.922759226209376607e-07
1.999999999999999909e-06,5.949890061770454008e-07
1.999999999999999909e-06,7.056166687474055389e-07
1.999999999999999909e-06,7.909948170158752714e-07
1.999999999999999909e-06,8.404178736221653580e-07
1.999999999999999909e-06,8.338766563585298751e-07
1.999999999999999909e-06,7.904013557491025204e-07
1.999999999999999909e-06,7.290668626359626090e-07
1.999999999999999909e-06,6.826494248418163525e-07
1.999999999999999909e-06,6.488651412676480274e-07
1.999999999999999909e-06,6.228251660641734530e-07
1.999999999999999909e-06,6.066281946007965915e-07
1.999999999999999909e-06,6.027016602397877781e-07
1.999999999999999909e-06,6.145631344169586438e-07
1.999999999999999909e-06,6.484691039388157015e-07
1.999999999999999909e-06,7.251458957077305341e-07
-1.999999999999999909e-06,7.038697960043515955e-07
-1.999999999999999909e-06,6.298460691453867728e-07
-1.999999999999999909e-06,5.984153713504584239e-07
-1.999999999999999909e-06,5.882880036303149530e-07
-1.999999999999999909e-06,5.935854375856764065e-07
-1.999999999999999909e-06,6.108661266921384601e-07
-1.999999999999999909e-06,6.377927297566518272e-07
-1.999999999999999909e-06,6.720963398209401476e-07
-1.999999999999999909e-06,7.186745014557650673e-07
-1.999999999999999909e-06,7.808745367417833533e-07
-1.999999999999999909e-06,8.280456492932214710e-07
-1.999999999999999909e-06,8.293345669058047205e-07
-1.999999999999999909e-06,7.897975172233285323e-07
-1.999999999999999909e-06,6.987239037190866843e-07
-1.999999999999999909e-06,5.878304640893190742e-07
-1.999999999999999909e-06,4.893532272791804489e-07
-1.999999999999999909e-06,4.233615500625784880e-07
-1.999999999999999909e-06,4.197524260583509837e-07
-1.999999999999999909e-06,4.718955591386406265e-07
-1.999999999999999909e-06,5.710137289887166245e-07
-1.999999999999999909e-06,6.988428486891358258e-07
-1.999999999999999909e-06,8.421988253242882945e-07
-1.999999999999999909e-06,9.682250574428248521e-07
-1.999999999999999909e-06,1.060172172832849050e-06
-1.999999999999999909e-06,1.114821953537949794e-06
-1.999999999999999909e-06,1.105243848671173924e-06
-1.999999999999999909e-06,1.052432329433032610e-06
-1.999999999999999909e-06,9.759781983940176609e-07
-1.999999999999999909e-06,9.124592394237396651e-07
-1.999999999999999909e-06,8.816934077655179639e-07
-1.999999999999999909e-06,9.133391200980435694e-07
-1.999999999999999909e-06,9.999983176421366209e-07
-1.999999999999999909e-06,1.128948121365694478e-06
-1.999999999999999909e-06,1.291249767228969550e-06
-1.999999999999999909e-06,1.467930415190893552e-06
-1.999999999999999909e-06,1.624257129482203656e-06
-1.999999999999999909e-06,1.744895125418745149e-06
-1.999999999999999909e-06,1.820465761354592527e-06
-1.999999999999999909e-06,1.837848263069544007e-06
-1.999999999999999909e-06,1.819070591108154059e-06
-1.999999999999999909e-06,1.776212810514313665e-06
-1.999999999999999909e-06,1.741736355674070557e-06
-1.999999999999999909e-06,1.744555225623296489e-06
-1.999999999999999909e-06,1.799783238786947480e-06
-1.999999999999999909e-06,1.930427782490467185e-06
1.999999999999999909e-06,2.195451183650330336e-06
-1.999999999999999909e-06,2.222400186831714497e-06
-1.469303383304641909e-06,2.222727426506899752e-06
-1.092985087946307287e-06,2.309577258413528015e-06
-7.769368196596371475e-07,2.417165964226905842e-06
-4.999623065269381761e-07,2.510112826895024196e-06
-2.402717037260749520e-07,2.566347890561227272e-06
1.404427816302179655e-08,2.586834146179210508e-06
2.699040564153876017e-07,2.568616223339083321e-06
5.319993361273904459e-07,2.514333755909991588e-06
8.168611706432672399e-07,2.427761428478783383e-06
1.128923243382710064e-06,2.328720997131903015e-06
1.517479455055695793e-06,2.268609354564443297e-06
5.513064092168629618e-07,7.929667317777603558e-07
2.711108856172153108e-07,8.094484551862642848e-07
3.281585765929145607e-09,8.143716491502547034e-07
-2.643276783197760401e-07,8.082683691837599701e-07
-5.435581160281498428e-07,7.894971390187781050e-07
1.720122344415548441e-06,6.989321331090947540e-07
1.488326789484325908e-06,7.151798482481666843e-07
1.167295875471927155e-06,7.151436451503485307e-07
-1.161389877215794802e-06,7.112217817844460937e-07
-1.482565931437350828e-06,7.079461461976419352e-07
-1.731131080072542354e-06,6.821570062801601776e-07
1.995166422785408265e-06,5.947714437468166328e-07
2.055531879320155767e-06,6.100650375694035048e-07
2.080866856363307997e-06,6.186377379196251360e-07
2.067526511745001299e-06,6.269923371856599195e-07
2.011187024226883125e-06,6.375205897510876985e-07
-2.008446794428436708e-06,6.311754779710312340e-07
-2.067335264443713664e-06,6.197793354956336841e-07
-2.082382029239234812e-06,6.114629970299297138e-07
-2.059697129156227619e-06,6.031823301303772835e-07
-1.995167278204060048e-06,5.924882414392362987e-07
1.097954903018557757e-06,4.794068581503818196e-07
1.428553202158832904e-06,5.008745203384768499e-07
1.686888935570821314e-06,5.400187043160577427e-07
-1.683560650185743576e-06,5.306209987222749368e-07
-1.427727442155449524e-06,4.949584927534343396e-07
-1.113071001203707114e-06,4.601918331265924344e-07
-5.020326808133161491e-07,3.376207320110041062e-07
-2.437106505322620891e-07,2.999914818041077532e-07
-4.313909721335531323e-10,2.887166873624772214e-07
2.431756681809685295e-07,3.008128359132659131e-07
5.024340562154268712e-07,3.362407478477797740e-07
5.114397948180912339e-07,1.096540121972037182e-06
2.498557568561784140e-07,1.122194182353236769e-06
2.447156820063442225e-09,1.130450477674139597e-06
-2.448181896547273379e-07,1.121008331866187100e-06
-5.058230153512207729e-07,1.093762623576483272e-06
1.664930364540014808e-06,9.865200929224093885e-07
1.424630726843753823e-06,9.950226585242570988e-07
1.105975615911351160e-06,9.911929234402972408e-07
-1.100846283955795978e-06,9.856395392889855117e-07
-1.423000279101140422e-06,9.883476148665602924e-07
-1.671484618541167556e-06,9.747584215401275170e-07
1.945846572470292203e-06,1.040294856619856162e-06
2.011218610921160896e-06,1.024266861672099939e-06
2.033090801119141586e-06,1.006007682741293909e-06
2.016487313736874321e-06,9.883179430917837501e-07
1.957809248643274730e-06,9.732246089734686705e-07
-1.958180799163564248e-06,9.678273622330240753e-07
-2.015885441367168097e-06,9.817589286474513917e-07
-2.032012277222037561e-06,9.984810694490700726e-07
-2.010851517336197416e-06,1.015958582921085006e-06
-1.948591584831444824e-06,1.031865137609396666e-06
1.083597903953663601e-06,1.043481311985067675e-06
1.411879712415733804e-06,1.035682275590617295e-06
1.654356932546322738e-06,1.035409942516282179e-06
-1.639326697685245299e-06,1.020801269272585452e-06
-1.408351172525013306e-06,1.037935712381257363e-06
-1.110569383748991223e-06,1.017756558999179742e-06
-5.068589781142907103e-07,9.274666068811821421e-07
-2.485297258768494841e-07,9.004607914409949606e-07
-5.667478461360342897e-09,8.918853746517028902e-07
2.372203657384039660e-07,9.025415537582296980e-07
4.953120119746167510e-07,9.318615384749413807e-07
-8.886869991631445197e-08,-4.785726581127338485e-08
-5.416353460413437082e-07,6.832710685727476510e-07
5.283137971017947851e-07,6.845147866734719027e-07
8.815570193560411143e-08,-4.761817689439968461e-08
-7.968749448016440538e-07,1.542050948566505765e-06
-7.233411711791112346e-07,9.606286299255558095e-07
8.815267189658445505e-07,1.100943928986161515e-06
9.043214519068208306e-07,5.320540303362369916e-07
8.924470236087816654e-07,9.384728651326622229e-07
8.763841811433153170e-07,1.558209147726848082e-06
-8.224857004849277065e-07,5.130397545263163108e-07
-7.067955395528785946e-07,1.060135053400112123e-06
-3.871072046972213092e-09,9.884419328063321630e-07
-1.808171206339581018e-09,3.868199840108898927e-07
1.259142621155731731e-09,1.615820943375071171e-06
-3.981626900471608109e-10,1.035042332740812764e-06
1.806888349366839800e-06,6.765250836880928673e-07
1.215890021678219480e-06,6.925720571447135782e-07
1.818116601875594034e-06,5.765507719005742724e-07
-1.811921437457818250e-06,5.591995828128686645e-07
-1.814423670277027462e-06,5.960129514532568185e-07
-1.334872160491824111e-06,7.123619441439251569e-07
3.390734438344110186e-07,-2.191319191869736793e-08
-1.630824441812550187e-06,1.852532528060358818e-06
-1.343468025462794326e-06,9.947385447002089292e-07
-1.618773309392653685e-06,4.546559049096936794e-07
-8.649385241287645266e-07,2.121640425867101002e-06
-1.631541690470592447e-06,1.435154706666449607e-06
-1.407084989271823371e-06,1.019732024976556431e-06
9.587972695480974201e-07,2.115909361434755235e-06
-1.601995218763238614e-06,1.738788477206962974e-06
-1.661308793966480799e-06,5.611073024144345136e-07
-1.856904996575097548e-06,7.410139769817106163e-07
1.783029908380161287e-06,4.727944813459527562e-07
1.683990277427318678e-06,9.684888079950751149e-07
1.703850041785775144e-06,1.861184614589370556e-06
-3.235824247920536746e-07,-2.652150730646182341e-08
1.674934045019186765e-06,5.931681239318358520e-07
1.728280019024059419e-06,1.158228630342361475e-06
-1.189293916522087546e-06,2.133439973762180819e-06
1.701883257050529644e-06,1.759968273955173523e-06
1.673756802667021472e-06,1.633779218348089174e-06
1.710929352506008549e-06,1.052706280398303069e-06
1.745441986150566561e-06,9.531969200054750983e-07
1.763235055638491861e-06,7.558841123212936822e-07
1.752483360682841479e-06,5.726323971155022857e-07
-1.984490125620050016e-06,5.207715612770095475e-07
-1.946381221206120039e-06,1.038241866021744293e-06
-1.920410568813265209e-06,1.771878817431344387e-06
-1.924767524242805926e-06,1.809306129044190007e-06
-1.939941723109500709e-06,9.642030140546005306e-07
2.746229508210846363e-07,2.196622397227204834e-06
1.828618812698387351e-06,8.267950606671721106e-07
-1.124090562996999313e-06,2.035888826205899923e-06
-1.794993097528652552e-06,7.094009451215787414e-07
1.979428277408884860e-06,1.810918458627230370e-06
1.926968220391527273e-06,1.788566470522204323e-06
1.993199793282671224e-06,7.066281896632804953e-07
1.952957829264543635e-06,1.041659033222227416e-06
2.046441369187234134e-06,5.721889177342093557e-07
2.000427390088800799e-06,9.782458577795045370e-07
-2.071165981746806413e-06,6.091760074108259353e-07
-1.546692673412138859e-06,4.580419462600334592e-07
-1.722534857048037935e-06,1.041972570926058538e-06
-1.822665737656256613e-06,9.260698606693450773e-07
9.290147678572960348e-07,2.278047501591360586e-06
-2.651355961227061851e-07,2.445025066854352549e-06
6.241639542029833941e-07,1.054847650865010452e-07
-1.914678073258120626e-06,1.748337873529320746e-06
-1.918072332462091530e-06,4.216527065069593199e-07
-1.797536838973021851e-06,1.731941233517708716e-06
-5.965185222270079890e-07,2.166093801256318694e-06
1.949617133663673329e-06,7.972634885273298709e-07
1.930857381454106535e-06,1.113499851766640415e-06
1.930496470577398737e-06,1.853793526628226295e-06
1.893522814805614434e-06,1.766061873125717680e-06
1.784511701719118067e-06,9.267368782515343775e-07
1.782736145924266291e-06,4.278144249828181236e-07
-1.850269027529536281e-06,8.336197582620110523e-07
-1.960973684309881696e-06,7.841152051184712489e-07
3.103845175646825921e-07,2.471287241120378780e-06
-1.743811430417752515e-06,2.018309781271417333e-06
-1.860520264257868637e-06,1.808900735502825622e-06
-1.924291585216492106e-06,1.838090573188136424e-06
-1.969493105897477812e-06,9.067687265302649624e-07
-1.856522141700913929e-06,1.105857309113617939e-06
-1.947507869844144617e-06,1.105808503368395060e-06
-2.000783003077234834e-06,1.770604138216380722e-06
-2.005023834002417989e-06,1.785790114800332045e-06
1.978969190202110391e-06,1.768512174775900811e-06
2.000737997494236360e-06,1.797607352514392247e-06
2.022872401561373927e-06,6.025108221627960571e-07
1.915409769354031482e-06,4.334229571011665502e-07
1.919646176689345918e-06,8.937348971378696196e-07
1.983705424780843189e-06,9.246232344904325089e-07
2.009702926332803297e-06,9.881999180354913571e-07
-2.011135748899753736e-06,6.994801250321461089e-07
-2.024771551326886432e-06,5.932197813053794787e-07
1.785908397194425816e-06,1.929994292526206292e-06
1.405442887687343898e-06,2.114854848628074902e-06
-6.784388646578991598e-07,1.860555310006763835e-07
-1.716241995870615144e-06,1.140402095346362992e-06
1.795568380478227897e-06,7.816852501890767409e-07
3.013845162609770794e-10,7.054562409458799298e-07
-2.032375381424434411e-06,9.960700131409583981e-07
-2.000006916162086117e-06,1.050229365949643605e-06
-1.696368222020037304e-06,6.973398497121665657e-07
1.724597919847220717e-06,8.365778252362403368e-07
1.691676398552618034e-06,1.463958698919861028e-06
-1.716702942783689168e-06,8.238545087981703724e-07
-8.064214926388847152e-07,6.580436642048235631e-07
-1.852312950216895705e-06,4.192522124202677077e-07
1.813786745947459492e-06,1.111006814713580978e-06
1.870511231818898434e-06,1.829588656466728239e-06
-1.824265720641940861e-06,1.054434873095625779e-06
-1.822702811622543450e-06,9.491874060991579169e-07
-1.796575827748974869e-06,7.646320112479323944e-07
-5.831389018039101323e-07,2.395294942951803125e-06
-4.816427521671438938e-07,4.162935365301073839e-08
1.730922865554646128e-06,2.067678961148624146e-06
1.472276006713428392e-06,4.513111931344634851e-07
-1.816551712070290672e-06,5.624721841286149797e-07
-1.809052039690180393e-06,6.247967695934599385e-07
-2.537915255896111886e-07,-3.551631707160701756e-08
1.927004049308839761e-07,-4.074648499510430057e-08
-2.411685888874580660e-07,1.606343759545088783e-06
2.436927436898739029e-07,3.987313010897180263e-07
-2.445872287960538441e-07,1.026532884163900135e-06
2.357095355470207512e-07,9.992816037890219669e-07
4.761880237036688154e-07,1.594365598563827556e-06
-5.133309891134208805e-07,4.383283057840350576e-07
4.853429758401087398e-07,1.001789908995779460e-06
-4.807823303676711442e-07,1.022317090468835797e-06
-1.922349048737411895e-07,-4.142040079066007047e-08
-4.369448246200702932e-08,-4.921204451133413480e-08
-3.382824311041390485e-10,-4.960976587202334418e-08
1.816641900620542746e-06,6.086164478859969215e-07
1.814296843125557411e-06,5.752313948372417469e-07
-3.138166587510276261e-07,2.193929120523970812e-06
1.986263795815001974e-06,1.795931094390988251e-06
-2.050806602768601442e-06,6.595797251520899959e-07
2.016624028739648031e-06,1.022277168049309934e-06
2.054163459023072191e-06,6.608297250783735536e-07
7.185309973954160293e-07,4.889366730485194610e-07
7.005561734358695579e-07,1.073382819854435382e-06
-1.810754234291747679e-06,1.795090015352753082e-06
-1.090830368011579621e-06,1.594699000714953755e-06
-1.116749122068563223e-06,5.097601994119291825e-07
7.868717077990920497e-07,2.152079225698760286e-06
1.808223794492244330e-06,1.836974247393375883e-06
1.795910960240045730e-06,9.583717984063013584e-07
1.887836652297970865e-06,4.783999300534424915e-07
-1.760731356329324464e-06,5.576065388631960992e-07
1.151794543300118737e-06,9.686031499300631591e-07
1.186937013852575855e-06,1.054566716017848888e-06
1.131442083278977459e-06,1.608567498411107216e-06
1.197412031695685400e-06,5.164755710404204694e-07
9.583272314161542683e-07,6.519588769747378499e-07
1.238144635565491980e-06,2.004157766864757234e-06
1.522384719269100431e-06,7.676205436234061362e-07
1.521338191921791326e-06,1.041938254365484543e-06
1.456725696585392093e-06,1.728507383578968666e-06
1.542077981788089920e-06,1.899354263608779920e-06
1.515231901097904419e-06,9.848976385971222220e-07
1.616939929603337154e-06,4.684355703753602172e-07
-1.660535586626702890e-06,2.087743522379413212e-06
8.229882700363728759e-07,3.419247879980636676e-07
-4.811223670810485698e-10,-6.892555998623391130e-08
-2.310980034092657069e-07,9.394977284815408566e-07
-2.253080205242978447e-07,1.519488602546659785e-06
-7.541103168100800255e-07,5.958107348433596319e-07
8.045517187234845889e-07,1.149425704469756026e-06
8.265485168131022531e-07,5.739529015513946946e-07
2.302398795818034662e-07,4.893388604417298594e-07
2.219231878898971933e-07,1.087617658124174470e-06
-9.813367957199131994e-07,5.485198282855480967e-07
-1.625101779541338235e-06,5.550921132354856064e-07
-4.874158195542258140e-07,-2.371377480339624888e-08
1.050392043755324025e-06,9.433974129711179530e-07
1.032533778573134880e-06,1.579084847904369278e-06
1.118153262113047364e-06,6.676635723764366600e-07
-9.507360989294973575e-07,1.536155790599232122e-06
1.625735464583953892e-06,5.081992516500281126e-07
-1.451264428550514567e-06,8.035218063195216044e-07
1.545998160586233193e-06,7.423071748367696081e-07
1.106166337695079325e-06,2.061670884544458314e-06
1.376323581105787584e-06,1.535139383542287810e-06
1.496749988161518240e-06,9.232565879489630698e-07
1.687293312065307736e-06,8.054935878063851963e-07
1.609056571366647197e-06,1.839478375300838508e-06
1.651256873101529727e-06,1.794115665240394381e-06
1.630056323816833392e-06,1.089032506307620386e-06
-1.732219493681049003e-06,1.097796142097802955e-06
1.621118020448578026e-06,4.426691063170668444e-07
1.599747639538065848e-06,9.341314842930354395e-07
-8.681456663456498496e-07,2.159853299730164804e-06
-1.162343632805215100e-06,2.358792666366979668e-07
-1.182392456642533416e-06,1.037943422039067503e-06
-9.311638711500616221e-07,9.349385904362424555e-07
-1.843849152016286145e-06,1.756469413334100651e-06
-1.727773075011143622e-06,1.791892469419796778e-06
-1.833327772925108670e-06,4.203181310302606665e-07
-1.822863582549182046e-06,1.095166517211704765e-06
-1.558271321953212568e-06,7.554543494593034088e-07
-6.285352021694897058e-07,2.236436600052574576e-06
-1.507770320302430682e-06,1.984669170815883314e-06
-1.830247747584703827e-06,9.208404758232764341e-07
-4.970820178774248725e-07,1.580795532435812069e-06
-1.810408651067735954e-06,8.102791833326549065e-07
-1.802071526116005522e-06,6.620206055984784006e-07
1.833852783436291700e-06,1.830806618330081309e-06
-1.807622134636030153e-06,8.126613107110267857e-07
-1.814007219013030278e-06,1.823556878653464170e-06
-1.694879310116808787e-06,1.279821598113200667e-06
-1.396833338457570937e-06,6.077646789585290716e-07
-1.800109086339566254e-06,1.763531990438198025e-06
1.710714047063918390e-06,1.307984914328612495e-06
1.713103775853756261e-06,7.138829221381334405e-07
1.925951355258014391e-06,1.829877247499292455e-06
1.940320578557078513e-06,1.082985823155934293e-06
1.967821189832284542e-06,7.525471963275381033e-07
-2.048896346525206660e-06,6.032937705041248554e-07
-1.843330962419236070e-06,4.600719110342533374e-07
-1.752400009548485466e-06,1.015707488156494764e-06
4.477429739687824944e-07,6.742923132603972221e-10
1.121644021149878991e-06,2.192166625899642860e-07
-1.778173903519358745e-06,4.659055094564212506e-07
1.774808888612982482e-06,1.047291167514236192e-06
1.803685655782196322e-06,1.761112185793778725e-06
1.883604273956472140e-06,8.369847738726773170e-07
-2.677763965654993480e-07,7.006648494950332546e-07
-1.896809285052348651e-06,8.845572661500595725e-07
1.895731685715822005e-06,1.779512007065016243e-06
1.872575467793617274e-06,9.016056155528119369e-07
-1.967245077658967412e-06,1.742982418494642086e-06
-1.994003646221727158e-06,1.813979035170626940e-06
-2.011133904812708483e-06,9.804569909452078968e-07
-1.989042161255695827e-06,4.823503188259881127e-07
2.013454886615108877e-06,7.018223124510205231e-07
2.001558348629528572e-06,1.056624175453530344e-06
1.992213180125135689e-06,1.831895032897207331e-06
2.003605714274910839e-06,5.093663563004878803e-07
-1.728668777178561313e-06,9.389116102171290593e-07
1.795024001622942437e-06,7.253662725830879707e-07
1.165809093073798355e-06,2.236345765426397631e-06
-1.972932505759178538e-06,7.082572962301044962e-07
-1.922561885609117632e-06,7.768918424733829727e-07
1.799019521932419620e-06,5.813619162696443372e-07
1.752417732681708100e-06,4.922433189961981340e-07
-4.891671361595116754e-07,9.997782832112551406e-07
-1.727910411658907751e-06,1.605752279776370862e-06
1.753049695171891304e-06,1.028954261688602857e-06
-1.369573195819937684e-06,4.767178523414761314e-07
-1.350462549910553449e-06,1.675600692483357728e-06
-1.387822392852240285e-06,1.927033571247027261e-06
-1.985680324646307832e-06,1.777905372835740473e-06
-2.013744068262565885e-06,1.016633651035885319e-06
-2.047093233186999646e-06,5.643001414800183615e-07
-1.985566365415901602e-06,1.796693203717365652e-06
-2.007278691764250010e-06,9.778878986214798544e-07
5.801407741269089951e-07,2.411488004377851037e-06
-8.594656070276161910e-07,2.293263191510292157e-06
-2.420922707946444309e-07,9.956374365503822134e-07
-2.507048567214171417e-07,3.984108475426591560e-07
5.519671861433739004e-08,2.486404701565914607e-06
1.973484188086935715e-06,1.783933750728573283e-06
1.985613602127223601e-06,9.424310676414453538e-07
2.426178938731816134e-07,1.027178534151976921e-06
2.388813084643400329e-07,1.612152476030806987e-06
-1.775886720475202334e-06,1.898852311219164539e-06
-1.038272994879399718e-06,6.617043178059491417e-07
-1.652383039515601280e-06,9.363205234369470815e-07
-1.798103997916872489e-06,5.637428587480517826e-07
-1.639316903906041425e-06,1.052188084070357136e-06
2.648268112760113990e-07,7.008436961029533951e-07
7.115416421203055237e-07,9.641102768694302096e-07
6.984550271168732704e-07,1.568491601542788687e-06
-1.816761063384111669e-06,5.749029657889372355e-07
-1.724310475351206636e-07,-6.312395242277686950e-08
2.582313419463891683e-07,-3.398466986100606592e-08
-1.377014360983773877e-07,-4.537413239343105671e-08
1.371984317933066107e-07,-4.497956330607591741e-08
4.300518620278258603e-08,-4.909791640734750174e-08
1.812910544304471036e-06,6.382742570946206685e-07
1.818375073067519672e-06,5.878339046305042910e-07
4.755930900684023819e-07,1.029691580018486724e-06
4.884878397556085500e-07,4.346552349808712718e-07
-1.482187637701708475e-06,2.071299183659887449e-06
-1.918178983405878632e-08,2.205568636251496203e-06
2.002948936364351623e-06,1.803145023633006457e-06
2.069687380971698222e-06,6.144041110119464264e-07
2.032812192067309486e-06,1.000752072342729869e-06
1.681970042247481970e-06,4.323249912036422273e-07
-4.801941890845801200e-07,3.546867298167242844e-11
7.715519617034476973e-07,6.628961290134731975e-07
5.511655098542964062e-07,2.175888779791813442e-06
2.004372080814625224e-06,5.433178124216793399e-07
1.914300156115036569e-06,9.599204485016480295e-07
1.914339648503344533e-06,1.820996572799461532e-06
1.761861250871699668e-06,9.304093961179242551e-07
1.880674111053762295e-06,7.442964585352086503e-07
1.783256429053084572e-06,1.795746023080874913e-06
1.836495824894753943e-06,1.055342926654316804e-06
1.819231883679089415e-06,1.778735126445259974e-06
1.840660991043764777e-06,1.110985126652695504e-06
9.010943267374330249e-07,2.155952324734618168e-06
-1.936939253085302169e-06,1.078260141024742313e-06
1.734668387330465332e-06,4.451321163118215897e-07
1.835517519210441909e-06,1.836016807359123292e-06
-9.129550871999631006e-07,1.089324636577190166e-06
-1.121763264083019329e-06,4.259164452911227490e-07
1.349769865539319677e-06,7.261200659255284076e-07
1.328555885024678551e-06,1.015689651932968797e-06
1.267268559353577498e-06,1.660707546351179110e-06
1.368373776796808820e-06,1.006123587556356546e-06
1.406581999807504499e-06,4.823278357951549187e-07
1.507952906087292099e-06,1.965347922595935998e-06
1.404277550311378343e-06,1.935519506061009419e-06
1.055659102760279611e-06,1.098250775504792868e-06
