-3.056020513520677743e-07,-1.034816102394961927e-06
-2.785181775088208836e-07,-9.013778426865125233e-07
-2.085569907525929785e-07,-6.372862459154543581e-07
-1.770994076007974359e-07,-5.152051205547985322e-07
-1.528139958325546556e-07,-4.059693078211080769e-07
-1.280711540509873189e-07,-3.166182844875704893e-07
-1.038264366087488276e-07,-2.412557049944417848e-07
-8.197748311562037969e-08,-1.843871976492762662e-07
-5.781688337051981904e-08,-1.403836179058656938e-07
-3.955536080075380145e-08,-1.085725725300575596e-07
-2.280924078214825782e-08,-8.474905901702585425e-08
-1.207367246069739756e-08,-6.731203880977896224e-08
-5.043516934810364364e-09,-5.395253460832361475e-08
-1.265270942493462301e-09,-4.348469757966736933e-08
7.853108342779405475e-10,-3.496377104209578161e-08
1.836889752849246549e-09,-2.781152325980413064e-08
2.396861467129979887e-09,-2.191525472879374501e-08
2.726886490591025674e-09,-1.724542823930887415e-08
2.934508487594359559e-09,-1.369438498406658106e-08
3.079937495025898739e-09,-1.130091430233646484e-08
3.263662895918017917e-09,-9.061148198523335501e-09
3.400160261879206589e-09,-8.647790321821999048e-09
3.511623246252945155e-09,-8.446396015272848257e-09
3.624294095583585688e-09,-8.392684788581061048e-09
3.745452014916960690e-09,-8.428367508601650135e-09
3.866782156519601865e-09,-8.497892757859455715e-09
4.010066049328535694e-09,-8.622798133696989641e-09
4.164674599618669810e-09,-8.776313766422088064e-09
4.333797527487804942e-09,-8.976680735086694453e-09
4.521660575656850532e-09,-9.193271404872717987e-09
4.704969244909742999e-09,-9.416727920600031696e-09
4.875603288952026240e-09,-9.657228279221560535e-09
5.029471133070316458e-09,-9.908123721240601690e-09
5.146082205583582413e-09,-1.012922665534054226e-08
5.226005583794344871e-09,-1.029713056740548043e-08
5.265465018225286643e-09,-1.038450083553600473e-08
2.615656601695693987e-09,-2.816843299416560337e-09
3.877080438099879187e-09,-4.651359490325730859e-09
4.695309744138833424e-09,-6.065131586142809627e-09
5.164119920202335620e-09,-7.234584198182535040e-09
5.402392430090364378e-09,-8.175677306908349026e-09
5.478025552133755591e-09,-8.947587531825551705e-09
5.455895341567514780e-09,-9.553549697010671284e-09
5.385200105142056614e-09,-1.000703115905377541e-08
5.308031513984240559e-09,-1.029856475986548985e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.066517294362226378e-07,-2.277531295436653451e-06
4.609341991816610326e-09,-9.413367288502623859e-09
4.934532471980905207e-09,-7.470029247618676335e-09
1.822463081592823042e-07,-2.792277662632444776e-06
-2.919031093028665978e-07,-1.915043578614803813e-06
4.064251844232125911e-09,-8.721821855628185430e-09
3.524035242709313107e-09,-2.703268798160078447e-08
-9.948501618881204704e-08,-2.423040595983147977e-07
5.666610089246288119e-07,-2.128092337016586652e-06
7.365396903872756091e-10,-1.622538478111933073e-09
7.320266533080995536e-10,-1.701153458586199410e-09
5.374563309899514644e-07,-1.579707903536244560e-06
-2.297943286950317713e-07,-1.231717427468652111e-06
3.606667091078530173e-09,-8.285686615917256105e-09
1.698347008714124965e-07,-1.408005136495941183e-07
6.570758831493254124e-11,-4.748674400198175578e-09
2.734914827714553457e-07,-3.353413554634867695e-07
1.531055243750117789e-09,-3.832040712199561336e-09
3.726903121900068883e-09,-9.245437778992041039e-09
-1.634617278919923449e-07,-8.312621631144158918e-07
-2.405497410235056045e-09,-8.885997765221338636e-09
-1.630001223238904283e-09,-9.749100612417346623e-09
4.813121353411824646e-07,-1.163976612196808174e-06
1.050248997564266659e-09,-2.027619007471384977e-09
-1.138534756697759602e-07,-5.450173467930531261e-07
4.240434223239102161e-09,-1.270830788114704267e-08
5.261537223038303442e-12,-4.226417447797806138e-08
-7.440674111125616229e-08,-1.436716071668732411e-07
1.467139313564636198e-09,-2.395227302317916183e-09
4.145548268111996415e-07,-7.597703240564121203e-07
1.068887501315762748e-09,-1.692997837749648878e-09
5.794147233678316327e-07,-2.495872036407208438e-06
-3.537875177236100290e-08,-9.245547294606300485e-08
-9.995389505525030066e-09,-6.276907245239817382e-08
3.564449140482307101e-07,-5.264690167839328103e-07
1.794286386727286233e-09,-3.147380240487203359e-09
6.943832237951407441e-10,-1.665680625879497484e-09
5.495524241786143663e-07,-1.864724406784266462e-06
3.815865222042710718e-09,-8.425091317531474672e-09
-2.710891304503394079e-07,-1.633635786499088246e-06
-2.545482392648527558e-09,-1.508926489163397177e-08
-1.017017946369746198e-08,-1.656112922493096891e-08
-3.157914025588422170e-07,-2.510453219659054486e-06
4.929796723003446838e-09,-9.908276783763242646e-09
-6.700076593845715072e-09,-2.811297071481275806e-06
5.244481825617000462e-09,-9.177986063249030502e-09
1.116157115739159239e-08,-6.603691653030808046e-09
-1.671062511297624935e-09,-6.171845273406686034e-09
-5.258336123414696637e-09,-2.215322956251097719e-08
-1.103392991183983702e-08,-2.438984385809135440e-08
3.772628572531113602e-09,-4.760231930423164018e-09
4.070252751775450128e-07,-2.801896924746544428e-06
9.060810826115334145e-08,-6.379796896702145377e-08
-1.248081945849657773e-09,-4.189606254704918967e-09
5.226342070208508539e-09,-1.015101456466722239e-08
-2.444274201776242753e-07,-2.807748283022485069e-06
5.663826522394593426e-07,-2.725090601097834067e-06
1.292737231645966056e-09,-1.559746011534018156e-09
-1.012294338933323456e-07,-3.039302053126722581e-07
-6.700059554750366636e-08,-2.384749780622498237e-07
-7.175190564157525157e-08,-1.862040883781737602e-07
-3.514605911051932848e-08,-1.848577701885651640e-07
-4.421255501121005821e-08,-1.410646301919197532e-07
-1.631123062231519582e-08,-2.412260583563252584e-07
-8.652126528263687131e-09,-1.391036071660927350e-07
-2.255263962425412119e-08,-1.021102707279385325e-07
1.075817374671853422e-08,-1.003554164789796893e-07
3.608779832094951915e-08,-1.405254269940759672e-07
-5.126178459064937188e-08,-1.095422276668408544e-07
-2.816890489378654360e-08,-7.331880599427296604e-08
-4.378491924064576804e-08,-7.858524172844837367e-08
5.060459277117053028e-08,-1.022148514135625076e-07
2.364759989346747105e-08,-6.848987038839548805e-08
-2.634068785517512780e-08,-5.047530287566271777e-08
-3.503773894829004676e-08,-5.714258557129337626e-08
-4.977097303419218307e-08,-8.273961596024319349e-08
-3.701381901862981633e-08,-6.266144036948237816e-08
8.738333459113954549e-08,-1.455482018394692229e-07
7.258529464681749861e-08,-1.906775850107790355e-07
1.337703164086088204e-07,-1.984630243059462122e-07
1.272357903756867940e-07,-2.514781732279202765e-07
-1.177366186868976774e-08,-4.541785123911290671e-08
5.676428601915761196e-08,-7.179581469183911082e-08
-4.905122985232470337e-08,-8.967522152660335613e-08
-3.445117172002206428e-08,-6.588482856420268595e-08
3.124832915895263317e-08,-4.274155127727885479e-08
4.359009315235457555e-09,-2.097345789699216680e-08
4.194990216718192719e-09,-2.501936750327337231e-08
4.883376776061647801e-09,-2.025869594374930827e-08
4.175758663743548436e-09,-2.206864167628228062e-08
3.233157744765565242e-09,-2.681000431593911154e-08
2.902303585924583552e-09,-2.256804323444365631e-08
1.789696027188545890e-09,-2.667126130541407576e-08
1.306406927054391241e-09,-2.190300871461745150e-08
4.667262343062383051e-09,-1.777704797549360940e-08
2.111826764474416210e-10,-2.495076216795482109e-08
4.383096333272345611e-10,-3.024513600297606434e-08
2.043770423373256677e-09,-1.784498939266524251e-08
-3.853183894140328877e-10,-1.940037647627700027e-08
-9.950421064912508013e-10,-2.674205246681826254e-08
-1.075742852281604764e-09,-3.245832527867507669e-08
5.121316464680844481e-09,-1.629466740852970567e-08
4.789927286200007897e-09,-1.402294630535833736e-08
5.106157374897491297e-09,-1.291779319642650583e-08
4.571281375941644192e-09,-1.082426989967647297e-08
4.772495057043104894e-09,-1.021227111116206232e-08
4.041256156072620089e-09,-1.471698812811293571e-08
7.916038294342670999e-11,-3.602284434717536040e-08
-2.135083429341489177e-09,-3.803737232200714314e-08
-2.072121270441784082e-09,-2.652550960023902337e-08
4.066550803919953533e-09,-8.221452366135889035e-09
4.214611620325528624e-09,-8.009832029264312991e-09
4.657369078451890593e-09,-9.449247786543742128e-09
4.142313100710722365e-09,-7.757969904606583111e-09
4.355524798705455051e-09,-8.754420150658079350e-09
3.948870258382119252e-09,-7.531707519814253237e-09
3.494990714984374687e-09,-6.283647896361250334e-09
3.413857020359631658e-09,-6.386449552728652396e-09
3.743103562657989147e-09,-7.414752646029403480e-09
3.311049215853250838e-09,-6.534258503064657509e-09
2.737182965428956144e-09,-4.900619876825431627e-09
3.574283152439745599e-09,-7.418487744010235255e-09
3.233461017390209716e-09,-6.720740012804260501e-09
2.800848788841803717e-09,-5.632718494880400003e-09
2.817644233647162804e-09,-5.967609292811538692e-09
3.208785116243259796e-09,-6.951457417158793814e-09
2.872120984893161298e-09,-6.319059243034695111e-09
3.247743520377581646e-09,-7.218848810998848320e-09
2.969444464908677990e-09,-6.672603868431488095e-09
2.490660288187607996e-09,-5.602349494619065253e-09
2.650850102085112461e-09,-6.035931692764114326e-09
3.115003037431430070e-09,-7.033569303566263815e-09
2.858126846588801207e-09,-6.478216164470541716e-09
3.307895081105214758e-09,-7.410241716641073119e-09
3.098193824876617336e-09,-6.908271949710143061e-09
2.579093234435215213e-09,-5.827392594088522399e-09
2.880050694139205756e-09,-6.321351568757477999e-09
3.378092228063353953e-09,-7.347676491252068844e-09
3.224065747371491228e-09,-6.831490573258617440e-09
3.695255016181121829e-09,-7.813066640312154090e-09
3.599958490589784470e-09,-7.348296203849528975e-09
3.061674844220947867e-09,-6.215851216003299287e-09
3.512644160860493557e-09,-6.789932060322470176e-09
3.996406376111722408e-09,-7.873511308054528565e-09
2.883006425732655843e-09,-5.497503157514559768e-09
3.423463185171986676e-09,-6.136921289624826130e-09
3.787083592247987167e-09,-8.160786315261794109e-09
2.288937538064640929e-09,-5.091324717682890591e-09
2.247929564227245532e-09,-4.679566355492171843e-09
2.412208588442993810e-09,-4.902222581530753940e-09
2.118779583468705166e-09,-4.864220985203103575e-09
2.111698002875629128e-09,-4.022714834619941309e-09
3.782282974096698101e-09,-8.056800712933908501e-09
1.912753204825173046e-09,-4.406438043305493852e-09
3.485105404971525007e-09,-7.795628017486941922e-09
3.462925059012469672e-09,-7.665830375619719478e-09
4.055877547103894164e-09,-8.548854515772723855e-09
4.126604767171877498e-09,-8.763319351082799779e-09
3.588399397805301600e-09,-8.038112201183460481e-09
1.906783996513398913e-09,-4.316305339603076846e-09
1.604637626274465315e-09,-3.620549249435730930e-09
-1.754485251651726803e-09,-2.179011596040485840e-08
3.499405648907992835e-09,-7.832927482844154763e-09
3.883393085544163825e-09,-8.416353800633320256e-09
4.595292217928138514e-09,-1.010021150102527618e-08
3.170704135647003858e-09,-5.670162776875729488e-09
-3.783796466792386622e-09,-5.172514672172929393e-08
-7.410956442190756915e-09,-5.503963653440749090e-08
-1.441846209927111048e-08,-6.307131507942277281e-08
-9.943929728499805229e-09,-5.159031745672263929e-08
-1.502108367697274545e-08,-5.460617894564234243e-08
-2.214224955563887037e-08,-6.815741263894291079e-08
-1.957086911777293828e-08,-5.341454464543011841e-08
-1.201749738186870960e-08,-3.979474850629595046e-08
-5.910430356746913243e-08,-1.174788980391771564e-07
2.199213818188765167e-09,-3.409252457780056045e-08
-5.899495424376645724e-09,-4.721785477500911318e-08
-6.821889437644337154e-09,-4.033716368928659499e-08
-1.021871976816091336e-07,-4.345927288857804945e-07
-3.490663546628982655e-08,-4.606000063202595611e-07
-2.993301172652127608e-08,-5.735651949101856626e-07
4.292521665334712941e-08,-4.969236538061763083e-07
6.212938199111079554e-08,-6.063698194887862133e-07
1.274941782374359617e-07,-5.359091750503520432e-07
1.534532695526779742e-07,-6.524969377414663899e-07
6.600972759202021444e-08,-7.328989857055918145e-07
1.867021191629043490e-07,-7.782306052962243346e-07
1.072376254654785653e-07,-8.652246296240476836e-07
2.161368061702242503e-07,-9.091976678859696980e-07
1.326475573594112389e-07,-9.982833192457422430e-07
2.408247315256247778e-08,-9.599378574329902329e-07
4.436117114660589939e-08,-1.093041067996369678e-06
1.583998539908065050e-07,-1.133981860782582334e-06
6.825982056815689104e-08,-1.228366226746907355e-06
1.853954630663883369e-07,-1.270380558959155264e-06
9.471969871131011203e-08,-1.364433690244071526e-06
2.134619685632979524e-07,-1.406885997325403117e-06
1.234052147687496007e-07,-1.500522112789288624e-06
2.421654979709388073e-07,-1.542823454160700603e-06
1.521998216157523336e-07,-1.635370951397343176e-06
2.714500591364142999e-07,-1.676842116824273885e-06
1.800530378936534086e-07,-1.768427319167396557e-06
6.193828118386032862e-08,-1.728820278991858370e-06
8.978435502267709279e-08,-1.859463989573601256e-06
2.070103330784743359e-07,-1.898624098430418607e-06
1.176929200347199415e-07,-1.987899529934370877e-06
2.336262996254739070e-07,-2.026586996267927585e-06
1.441669824075634128e-07,-2.113478221609158410e-06
2.961090062130171495e-08,-2.076647577347456146e-06
5.624721738925407730e-08,-2.200636721551087531e-06
1.697423848203021248e-07,-2.236481593585019539e-06
8.364941379771454598e-08,-2.321025351377412943e-06
1.945500058555059733e-07,-2.356832309668850911e-06
1.094553495216488853e-07,-2.438745949461851669e-06
2.192946732126032160e-07,-2.474044241800612811e-06
-1.007056427488097588e-09,-2.404255971149104116e-06
2.764017530611942854e-07,-2.275925619951590233e-06
2.484089394690612183e-08,-2.519188830408462884e-06
3.201556044645421499e-09,-1.461291222828940975e-06
1.050101720145160012e-07,-4.315064672647896720e-07
-5.730121678193017434e-08,-2.164814824773832780e-06
-2.677695434138846749e-08,-1.822091707626662269e-06
-8.474920301028505315e-08,-2.041037530717957836e-06
3.015619073344065868e-07,-1.316127084928063061e-06
-8.651152096844666965e-08,-2.485780351702622688e-06
3.246216609429270204e-07,-1.938701336061653773e-06
3.627926959448057124e-07,-2.080495263117971887e-06
-1.107466993870191994e-07,-2.371604874792712281e-06
-5.845806533970714670e-08,-2.595940409892862874e-06
5.212119803467319203e-08,-2.632054917416078263e-06
-5.462284614803167600e-08,-1.693480315766064881e-06
-8.131365055034726665e-08,-1.053245131100820483e-06
-1.834589833714265875e-07,-2.125704230678555686e-06
1.966736187834024777e-07,-4.766127632365782558e-07
1.588517341417284246e-07,-3.795131373354456264e-07
7.852792256988006951e-08,-3.399137283417326913e-07
-3.985722704592914434e-08,-3.705001743004542181e-07
2.431621286426124559e-07,-6.784628688363609967e-07
-1.477264912470873356e-07,-1.786155871979956615e-06
-1.645601415202520247e-07,-2.570117174214398022e-06
-1.408062027087629070e-07,-2.670358898194633841e-06
-2.484222010348211941e-07,-2.643689099334205470e-06
4.314579774255613275e-09,-1.601391287197385098e-08
3.629363430144679829e-09,-8.150543867560520642e-09
-8.860612526692305374e-08,-1.808355200306906222e-07
-7.274956773040248322e-08,-1.347614086837082885e-07
2.417960952039647699e-07,-4.041383638489509032e-07
4.472972201057921013e-07,-1.969074057610370395e-06
3.590334784503572766e-07,-1.587608791986827551e-06
3.936944374757043193e-07,-1.721090896793869278e-06
1.525525661489744121e-09,-3.155680511245994980e-09
1.383291511774865303e-09,-2.643448853513401315e-09
-2.354363121481690960e-09,-4.661370729310030524e-08
-2.442688406076558483e-08,-4.432068854569606291e-08
2.154898145883197264e-09,-4.230493480724891593e-09
5.792911351145523741e-08,-4.937846347026514102e-08
-1.343719234630027168e-08,-3.553194392423466194e-08
-1.146984985643570282e-07,-6.760957423327073271e-07
-5.174025088377409226e-08,-7.548429500339920762e-07
-2.096897107506840551e-08,-7.681490315640943348e-08
1.920248877343612476e-07,-2.604816690304063452e-07
1.988694005950270406e-07,-2.134255955006537869e-07
-4.167970825415418257e-09,-3.751865141588438045e-08
-7.820502923872235656e-08,-9.047171425930672966e-07
5.733101297856748546e-08,-2.550677649975253528e-07
-1.948192190421274146e-07,-1.983139475364219783e-06
3.642478608048054584e-09,-8.051677965028510833e-09
3.049121833911952180e-09,-3.084984525378218353e-08
3.673561233449464107e-09,-8.455505579358676584e-09
1.761675979706283613e-09,-3.080053453769937465e-09
9.327358840690687849e-08,-8.156788326167951851e-08
4.942836858017562996e-08,-3.317843741308057579e-08
2.511956241635474499e-09,-4.263868299882520869e-09
1.622659094633559257e-09,-2.786441220952829557e-09
-3.892336140352033172e-08,-8.399930104173040490e-08
-1.364973703529095278e-07,-2.251050632748064764e-06
1.456564449208755169e-09,-3.042402852940872996e-09
1.898571818462698306e-09,-3.499744129925476969e-09
1.691090314584353174e-09,-3.699697746613377051e-09
-4.469279648962847023e-08,-1.191252371487856727e-06
-2.146571517681757874e-08,-1.327161998356111261e-06
-1.313118165885602602e-07,-1.440280537488789911e-06
-8.224537090038929805e-08,-1.571354815813285879e-06
3.992126900019435633e-09,-7.386407849957557436e-09
4.394076946511158194e-09,-8.404782280450095676e-09
4.357240363739156729e-09,-8.731203063566921691e-09
4.464302290399128755e-09,-7.973449544982007938e-09
4.668812488432885090e-09,-9.179133144626240273e-09
4.648784808270281661e-09,-9.431076704625919738e-09
4.327859187925076881e-09,-8.936762748094705791e-09
4.302919474804277097e-07,-8.910543535837297276e-07
5.040508917776441338e-07,-1.302752630197549842e-06
5.669492664017731532e-07,-2.250624554046838826e-06
4.607699320863808774e-07,-2.182211017675746038e-06
4.609331800202020865e-07,-2.311250836177300263e-06
-1.972455465207898356e-08,-3.245861978903013015e-08
4.059696595773704815e-09,-6.397867002439233440e-09
-1.562346070024812891e-09,-7.848895205331567178e-09
-2.121790111284792483e-09,-1.213265507765834077e-08
-2.121997314099730169e-09,-8.070318237830954094e-09
-1.737875355522845860e-09,-1.296105603967187405e-08
-1.574310851669347853e-09,-3.771337044383035238e-09
7.203609642702898424e-10,-4.594278710667006002e-09
8.283936729480499709e-10,-9.347942665645566557e-09
1.978824520798855747e-09,-9.530989226562770563e-09
-2.545602215762317370e-10,-9.487781367098208007e-09
7.013575932777740693e-10,-1.383395593828996970e-08
-1.607292816495167387e-09,-1.783721004012011287e-08
2.448871199694461977e-07,-1.044798361945030870e-06
3.322726354938406690e-07,-9.635166105343438255e-07
3.085054166666101606e-07,-8.058216165089676300e-07
4.588064570133314276e-07,-1.028699492795881531e-06
-1.862172944941220938e-09,-1.209214140787017562e-08
1.637225459121252060e-08,-1.877902291452081812e-07
-3.454001307492979457e-09,-1.778442502142893312e-08
-1.118713228858589223e-08,-2.026238565477031195e-08
4.187401432382636468e-09,-8.876202318466092000e-09
-2.422310262661159231e-07,-1.369142719062530943e-06
1.355625911620676640e-07,-2.554514896003422114e-06
2.436762442641111225e-07,-2.588798084709811841e-06
3.280005312702734362e-07,-2.509929554057481508e-06
3.499537926960337318e-07,-2.620407383899619009e-06
4.289462774389501888e-07,-2.536289900594028405e-06
4.662703637023328254e-07,-2.643847943425099952e-06
2.651772310695148395e-07,-2.698168648939489180e-06
3.982692793144304990e-07,-2.418870255820446732e-06
1.604579574611675078e-07,-2.670800054260511651e-06
7.378864266710054230e-08,-2.739715855651260998e-06
3.999374503757617033e-09,-6.805954501765742172e-09
3.318012382755180273e-09,-5.405017919096222311e-09
4.049898885987064017e-09,-6.185516191565452279e-09
3.049042218136057691e-09,-4.428823714967036977e-09
4.601567140522534068e-09,-7.545774883733256267e-09
4.915283866152368224e-09,-8.628920218979220831e-09
4.759562962152211049e-09,-8.912236902723933955e-09
4.940883807238480911e-09,-9.571601879745725106e-09
2.299524334934218785e-09,-3.641849741871129976e-09
1.859573379524734469e-09,-2.620207512670956132e-09
5.247731290565342362e-07,-1.441552380863164417e-06
5.771207870224149981e-07,-2.375008546664646428e-06
5.073493058927171567e-09,-1.012013205857162985e-08
3.615875031218908390e-07,-1.099705410937035033e-06
5.225390021071660778e-07,-1.728992945849554156e-06
7.122614065567964427e-10,-1.714282927066339667e-09
1.324748266477178337e-09,-3.120200326747089970e-09
8.229275952287331298e-10,-1.907556701440524449e-09
3.900134817345774229e-07,-6.360358019250811947e-07
2.831852324981307048e-07,-5.743633852605179132e-07
1.659962229592516491e-09,-2.747028854366965855e-09
8.677124452413432084e-10,-1.920022532520484316e-09
-3.007743319323995847e-09,-2.524738930914425440e-08
2.035184318182307629e-09,-4.108660083294384206e-09
1.273905933850699939e-09,-4.402626935981426036e-09
2.561741842298190445e-09,-8.068937907518409410e-09
-7.200449475219635194e-09,-1.226204272057999185e-08
3.650013506376179241e-09,-8.074646045005989706e-09
3.790012044921799312e-09,-8.352584683954771065e-09
-2.994064187277469735e-07,-2.158461945456502988e-06
-2.612276572582980798e-07,-1.774639724362562943e-06
-2.595468583959937286e-07,-1.504195801516217504e-06
-2.071928715600456146e-07,-1.097180259977897124e-06
5.801098687243267473e-07,-2.612950008653061275e-06
4.041481151710705399e-09,-8.281591490732964697e-09
4.763899482215886393e-09,-9.652260358105698777e-09
-3.072753295795474394e-07,-2.395724828182903694e-06
-2.059979632421391786e-07,-2.462544656957629962e-06
-6.560999609847816456e-10,-4.643977019354747719e-09
-1.312037512154272608e-09,-8.898153283739669548e-09
3.478306340706946176e-09,-7.511236712904027057e-09
3.337082964439681184e-09,-7.487940299939862094e-09
4.965373686784436580e-09,-1.140270474699725558e-08
4.413799003775735690e-09,-6.163103683436916214e-09
2.988694219820053110e-07,-1.808679102415164032e-06
2.589076317661675749e-07,-2.151156348990973797e-06
3.261763461446552343e-07,-1.453580679054390366e-06
-2.752539517459500390e-08,-2.285582774239117996e-06
9.191869851909023889e-08,-1.076456970961570819e-07
4.020980108969123865e-09,-8.262088943033781870e-09
-2.029851999635158645e-10,-2.221933822606642044e-08
1.442780927237379566e-09,-3.361167856133023142e-09
3.424711028884579631e-08,-1.595780825154251093e-06
2.321150693896232821e-09,-1.950258142813972171e-06
5.255761432584750420e-09,-9.741835238415370337e-09
-1.281468696390749409e-07,-2.783832149849639242e-06
2.650589405994026852e-09,-4.661719520318760086e-09
4.415857772982241999e-09,-9.159846710260333166e-09
3.851250769608056421e-09,-1.079226893097739246e-08
4.102395957194679419e-09,-1.043506840090955864e-08
9.794849829426979947e-10,-3.836456448279486319e-08
2.655201257599628073e-09,-5.655985767268248025e-09
3.632252548576793291e-09,-1.849350445235286734e-08
2.315844214053534977e-09,-5.328411554791591231e-09
2.366191243307407044e-09,-5.162219052025566479e-09
2.804107124792819858e-09,-5.309203707472337066e-09
3.475266145415468653e-09,-6.171993709475779341e-09
4.185664823890564392e-07,-1.847614911103010945e-06
-1.801790499133084106e-09,-3.997167195186565393e-09
2.970128781701355092e-07,-2.392817255499346043e-06
3.526612198052740699e-09,-7.765324772369794878e-09
2.722503823756015953e-07,-1.180566800183632748e-06
-6.343911750665646720e-08,-1.117645773898252048e-07
5.051594207389249101e-09,-1.411082506017974064e-08
-1.072220970361622585e-07,-1.908850528840118359e-06
-2.346864176643023295e-08,-3.850852638410443959e-08
2.821099882487079968e-08,-3.968091044243469860e-07
2.795120774741965557e-09,-3.588241128948430802e-09
